,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
88,39,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22189,CC(C)N(c1ccccc1)C(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.02163970921173767,0.0,0.00390996289279288,0.11251115462995033,0.0
89,4621,4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX6640,CC(C)c1cccc(C(C)C)c1,0.0,[0 1 0 ... 0 0 0],0.0,0.04072438935764292,0.0,0.004787428688286426,0.18796007429500508,0.0
90,5375,5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29266,CCn1cc[n+](C)c1.COS(=O)(=O)[O-],0.0,[1 0 0 ... 0 0 0],0.01,0.02228204964660113,0.0,0.0007476502693247787,0.04815199144020327,0.0
91,7719,7719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26153,NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,0.0,[0 0 0 ... 0 0 0],0.04,0.015304020449882945,0.0,0.0016332505735465884,0.15011228073372365,0.0
92,4814,4814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4320,Clc1cc(Cl)c(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.11,0.10574912557645216,0.0,0.11743943174744119,0.09243127846328562,0.2
93,6846,6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7185,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,0.0,[0 0 0 ... 0 0 0],0.01,0.035610286423653686,0.0,0.006359895756757867,0.04280811914554147,0.2
94,6905,6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX584,CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.07237959690738184,0.0,0.013905946709901936,0.034633376976472965,0.0
95,4988,4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28958,O=C(O)c1ccccc1S,0.0,[0 1 0 ... 0 0 0],0.05,0.14475128568229742,0.0,0.06681194029865635,0.1171318015238003,0.0
96,1877,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX421,Cl[C@H]1OCCO[C@@H]1Cl,0.0,[0 0 0 ... 0 0 0],0.03,0.013400074483288229,0.0,0.0013054193074579913,0.04458462576288101,0.2
97,6597,6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12688,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,0.0,[0 0 0 ... 0 0 0],0.05,0.027765096203563853,0.0,0.03211019791356266,0.21820451556920403,0.0
98,2487,2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26282,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.21,0.0694153420118399,0.0,0.03433871139719832,0.23211729262757363,0.0
99,7745,7745,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,TOX290,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.0,[0 0 0 ... 0 0 0],0.23,0.03920781443962579,0.0,0.028196777118862527,0.19516244932967175,0.2
100,3634,3634,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX7834,C=CC(=O)OCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.02,0.0059758654638608424,0.0,0.00011742942220406143,0.03311422228711837,0.0
101,7300,7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX256,C=C(C)[C@H]1CC=C(C)C(=O)C1,0.0,[0 0 0 ... 0 1 0],0.0,0.16006832351741282,0.0,0.03602356492139418,0.04231243292123619,0.0
102,897,897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28948,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,1.0,[0 0 0 ... 0 0 0],0.53,0.15180728818666442,0.0,0.2171162864610854,0.2642065034881319,0.2
103,4195,4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7397,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,0.0,[0 1 0 ... 0 0 0],0.02,0.006252389243626475,0.0,8.960577507812728e-05,0.02888750198285158,0.0
104,3917,3917,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX6505,O=C1OC(=O)c2cccc3cccc1c23,1.0,[0 0 0 ... 0 0 0],0.59,0.2752952256569313,0.0,0.45332437602173964,0.458039603734667,0.6
105,5498,5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21263,Cc1c(Cl)cccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.02,0.08721366284044486,0.0,0.03768715195073944,0.11248095650994458,0.2
106,6995,6995,,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX2311,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,1.0,[0 0 0 ... 0 0 0],0.66,0.5,0.0,0.7105614349533432,0.33810236897690965,0.8
107,3380,3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,TOX24239,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1.COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,0.0,[0 1 0 ... 0 0 0],0.05,0.05950745053042847,0.0,0.015398556758920268,0.20081255713525076,0.2
108,7675,7675,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,,0.0,TOX12359,Cc1cc(C2CC2)nc(Nc2ccccc2)n1,1.0,[0 0 0 ... 0 0 0],0.55,0.08229086265358587,0.0,0.06701582559514506,0.30862055407277317,0.4
109,231,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26230,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,0.0,[0 1 0 ... 0 0 0],0.09,0.06531616868306553,0.0,0.04017164935382032,0.08604420041986766,0.0
110,5068,5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26748,C=CCn1c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21,0.0,[0 0 0 ... 0 0 0],0.11,0.01566097139860264,0.0,0.003566386987492723,0.12962108769154435,0.0
111,6115,6115,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX2774,CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0.0,[0 0 0 ... 0 0 0],0.11,0.0006351326030429767,0.0,2.5890347134713337e-06,0.08983880254258148,0.0
112,5273,5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27089,CC(S)C(C)S,0.0,[0 1 0 ... 0 0 0],0.01,0.1455474838312915,0.0,0.06719494391312705,0.04280811914554147,0.0
113,749,749,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,TOX24876,C(COCC1CO1)OCC1CO1,0.0,[0 0 0 ... 0 0 0],0.0,0.07654359895828583,0.0,0.011294057033844371,0.036083426200017886,0.0
114,948,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29300,CCn1cc[n+](C)c1,0.0,[0 0 0 ... 0 0 0],0.0,0.020632330857506622,0.0,0.001958431505014818,0.07070057482774864,0.0
115,6503,6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5903,O=c1[nH]ncc2ccccc12,0.0,[1 0 0 ... 0 0 0],0.3,0.40680757365163933,0.0,0.6497876788310243,0.3538846263716262,0.4
116,2034,2034,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX26633,CCCSSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N,0.0,[1 0 0 ... 0 0 0],0.02,0.0061951278394827706,0.0,0.00010919849905129646,0.10554059734023488,0.0
117,6365,6365,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX21600,COP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],1.0,[0 1 0 ... 0 0 0],0.42,0.25634031893426845,0.0,0.6525388345432325,0.504983818898409,0.0
118,2875,2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3240,CNC1(C)C2CCC(C2)C1(C)C,0.0,[0 0 0 ... 0 0 0],0.02,0.03252640057633147,0.0,0.006920545413974781,0.04165788414644746,0.0
119,5087,5087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX4046,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.35,0.21727150168153303,0.0,0.393826159578479,0.2047586120572599,0.4
120,2563,2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX23950,O=S(=O)([O-])c1cc(O)c(O)c(S(=O)(=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.07,0.009243530066565784,0.0,0.0005631306787364493,0.05900972821475692,0.0
121,7760,7760,0.0,,0.0,1.0,0.0,,,,,,,,TOX391,CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.0036587856288450614,0.0,0.00012478509521223039,0.03167968127599631,0.0
122,3758,3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21692,COC(=O)CC(C(C)=O)C(=O)OC,0.0,[0 1 0 ... 0 0 0],0.01,0.06700525511055565,0.0,0.004795243035209796,0.033453366580466166,0.0
123,4129,4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27662,Cc1ccc(C(C)NC(=O)[C@@H](NC(=O)OC(C)C)C(C)C)cc1,0.0,[0 1 0 ... 0 0 0],0.09,0.03734191887944943,0.0,0.06351818589570654,0.11248095650994458,0.0
124,3296,3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1923,C1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.0,0.04646700130696369,0.0,0.008191507899666547,0.03869869162686921,0.0
125,1330,1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24835,N#Cc1ccc(CC(=O)c2cccc(C(F)(F)F)c2)cc1,0.0,[0 0 0 ... 0 0 0],0.16,0.02375222032707692,0.0,0.0030830012488917645,0.16270108370214467,0.0
126,3880,3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7866,CCc1ccccc1CC,0.0,[0 0 0 ... 0 0 0],0.01,0.03608382240661831,0.0,0.008082104652772539,0.09228406187419129,0.0
127,2800,2800,0.0,,0.0,,,0.0,,,1.0,,,1.0,TOX26807,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1,0.0,[0 0 0 ... 0 0 0],0.025,0.060428618414072606,0.0,0.018144521183412705,0.11218694819592485,0.0
128,5232,5232,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX21794,CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,0.0,[0 1 0 ... 0 0 0],0.3,0.21242878049740269,0.0,0.3775625184727386,0.15789232616161378,0.4
129,2175,2175,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,TOX197,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.0,[0 1 0 ... 0 0 0],0.4,0.013095082336817361,0.0,0.002281142468494223,0.1849603112544927,0.4
130,7253,7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX25942,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.008001923823241105,0.0,0.0013506852880511933,0.035058174207072426,0.0
131,6874,6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5315,CCN(Cc1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.05,0.1485065644499858,0.0,0.11502467113479191,0.09230940163677115,0.0
132,483,483,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5055,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],0.0,0.08286898983830099,0.0,0.004374189063549326,0.03167968127599631,0.0
133,4287,4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27490,C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.09419228898784897,0.0,0.013983203103779832,0.035058174207072426,0.0
134,3659,3659,0.0,0.0,1.0,,,0.0,,1.0,,1.0,,0.0,TOX24781,Clc1nc(C(Cl)(Cl)Cl)c(Cl)c(Cl)c1Cl,1.0,[0 0 0 ... 0 0 0],0.11,0.30879825647785475,0.0,0.40489321633451253,0.08759063996794159,0.0
135,1703,1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24765,CC(=O)OCC=Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.035,0.08216061102227881,0.0,0.03092873784628994,0.08486926445169811,0.0
136,4920,4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1837,CCN(CC)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.03189222122007538,0.0,0.0021423914711778784,0.034633376976472965,0.0
137,2131,2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2764,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,0.0,[0 0 0 ... 0 0 0],0.02,0.009825434105055295,0.0,0.0006284470902961163,0.11660257740909388,0.0
138,3123,3123,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,TOX24214,C[N+]1(C)[C@H]2CC(OC(=O)C(O)(c3cccs3)c3cccs3)C[C@@H]1[C@H]1O[C@@H]21,0.0,[0 0 0 ... 0 0 0],0.2,0.44380484606032405,0.0,0.39575858876808606,0.10332705954448129,0.0
139,7569,7569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28526,CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,0.0,[0 1 0 ... 0 0 0],0.1,0.23875912448466363,0.0,0.19453601180320707,0.16145900701694213,0.0
140,1006,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9289,CCC12COCN1COC2,0.0,[0 0 0 ... 0 0 0],0.0,0.03225413128987525,0.0,0.008808740659189625,0.031589358049615886,0.0
141,3192,3192,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1.0,,TOX28266,O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccccc2C(=O)O)C=C1I,0.0,[0 0 0 ... 0 0 0],0.09,0.0617042842104187,0.0,0.01127922118720072,0.16145900701694213,0.0
142,1385,1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX18725,CCCCCCCCCCCCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.09004453503666808,0.0,0.011883968979844279,0.034633376976472965,0.0
143,4025,4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3966,CCC(C)Cl,0.0,[0 1 0 ... 0 0 0],0.0,0.05020696164248008,0.0,0.008388957882642191,0.034633376976472965,0.0
144,3535,3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3437,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,0.0,[1 0 0 ... 0 0 0],0.02,0.000590735507912362,0.0,7.158857138374486e-05,0.039604650848855304,0.0
145,4206,4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX28996,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,0.0,[0 0 0 ... 0 0 0],0.03,0.33319845820360006,0.0,0.3061988607556453,0.10178580149801555,0.0
146,3247,3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25624,OCC(O)CN1CCN(c2ccccc2)CC1,0.0,[0 1 0 ... 0 0 0],0.04,0.008939072321968469,0.0,0.00027704419706691574,0.09593428795858794,0.0
147,597,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26924,COC(=O)CCC[N+](C)(C)C,0.0,[0 0 0 ... 1 0 0],0.0,0.007309040859810416,0.0,0.00029601004122772743,0.03167968127599631,0.0
148,5736,5736,0.0,0.0,0.0,,0.0,0.0,,,0.0,,1.0,0.0,TOX25178,C[C@@H](Cc1ccc(O)c(O)c1)[C@H](C)Cc1ccc(O)c(O)c1,0.0,[0 1 0 ... 0 0 0],0.13,0.18684202393506302,0.0,0.38627601373557463,0.17095054454428896,0.6
149,110,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25537,CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,0.0,[0 0 0 ... 0 0 0],0.16333333333333333,0.02014753823988407,0.0,0.0048259128983632734,0.09203737061540171,0.4
150,2623,2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX29090,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,[0 0 0 ... 0 0 0],0.0,0.04773724745809525,0.0,0.0028213524044481903,0.04815199144020327,0.0
151,4758,4758,0.0,0.0,1.0,,,,0.0,1.0,0.0,,,,TOX17749,O=C(Nc1ccccc1)c1cc(Cl)ccc1O,1.0,[0 0 0 ... 0 0 0],0.63,0.5641014863941808,0.0,0.8670536695394321,0.292634343474807,0.8
152,17,17,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX26524,CCN(CC)C(=O)c1cccnc1,0.0,[0 0 0 ... 0 0 0],0.05,0.14094585265565762,0.0,0.058853322800804894,0.10669809462939699,0.2
153,2432,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX12552,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.0,[0 1 0 ... 0 0 0],0.18,0.11790072499097856,0.0,0.06514112701436602,0.16466085218113155,0.0
154,2588,2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,TOX5091,COc1cc(-c2ccc(N)c(OC)c2)ccc1N,0.0,[0 0 0 ... 0 0 0],0.74,0.5109447795586572,0.0,0.8582389888689881,0.3292438156935182,0.8
155,5234,5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21790,CC(C)=CCCC(C)CC=O,0.0,[0 1 0 ... 0 0 0],0.0,0.08702077161097085,0.0,0.01759725891723039,0.03167968127599631,0.0
156,6423,6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX944,NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,0.0,[0 0 0 ... 0 0 0],0.27,0.06509122930566306,0.0,0.006042793432945962,0.18482928266879997,0.0
157,2558,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24252,CC(C)CCCC(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.023282406834397112,0.0,0.0009623021833338476,0.02897884073496843,0.0
158,5871,5871,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3488,NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.19,0.1880529536223415,0.0,0.3726747308457252,0.17087494630440758,0.2
159,7757,7757,0.0,,0.0,,,1.0,,1.0,,1.0,1.0,1.0,TOX20268,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.1,0.13670929784881622,0.0,0.10743051870988678,0.09573550973502394,0.0
160,3241,3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5152,COC(=O)CCC(=O)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.015033166193200753,0.0,0.0007890550351223075,0.03167968127599631,0.0
161,3153,3153,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,TOX5304,CCCCC(CC)COCCCN,0.0,[0 1 0 ... 0 0 0],0.0,0.005910812747757777,0.0,0.0007782725441496367,0.034633376976472965,0.0
162,6996,6996,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,1.0,0.0,TOX2312,CCCCCCCCc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.01,0.08468787865065124,0.0,0.052568727495972994,0.10030297766447192,0.0
163,5079,5079,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22052,C1=Cc2ccccc2C1,1.0,[0 0 0 ... 0 0 0],0.12,0.017498505708728716,0.0,0.005779401472333766,0.1266477110113879,0.2
164,6052,6052,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26626,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@]12C,0.0,[0 0 0 ... 0 0 0],0.06,0.1975011023905436,0.0,0.0154629769175038,0.044653973297735655,0.0
165,170,170,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,TOX20283,CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.08957032521548171,0.0,0.015768104147535406,0.12201894542639975,0.0
166,7233,7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX10060,CC(C)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.04725558877044386,0.0,0.005491661812697065,0.04280811914554147,0.0
167,3597,3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25206,O=c1[nH]oc2c1CCNC2,0.0,[0 0 0 ... 0 0 0],0.03,0.017013834831412618,0.0,0.0015100905848242714,0.048256005203313225,0.0
168,4512,4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6830,CC(C)(O)CCC(C)(C)O,0.0,[0 0 0 ... 0 0 0],0.0,0.043200986597664345,0.0,0.005954631090019396,0.034633376976472965,0.0
169,578,578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1902,BrCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.1180427679003815,0.0,0.05865859080877642,0.03954282033014086,0.0
170,2927,2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27296,O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21,0.0,[0 0 0 ... 0 0 0],0.22,0.0521028916325209,0.0,0.01883950747678904,0.22424214796059938,0.0
171,2235,2235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26841,COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,1.0,[0 0 0 ... 0 0 0],0.29,0.08266860328536463,0.0,0.06352919550389738,0.27287941591950565,0.0
172,6199,6199,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,TOX27477,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,0.0,[0 0 0 ... 0 0 0],0.01,0.002528748431565991,0.0,5.4886538168130505e-05,0.03422896326620884,0.0
173,163,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX27261,CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O,0.0,[0 1 0 ... 0 0 0],0.18,0.18537500438366553,0.0,0.35581351975082,0.20804089585821967,0.0
174,5994,5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21852,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0,[0 1 0 ... 0 0 0],0.07,0.2079380300107417,0.0,0.1687312299479922,0.07303809580553008,0.0
175,7094,7094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28987,CN(C(=O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0.0,[0 1 0 ... 0 0 1],0.04,0.029284446057326687,0.0,0.004717522487806642,0.03751748610387816,0.0
176,1898,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21426,C1=COCCC1,0.0,[0 0 0 ... 0 0 0],0.04,0.0018562707200738314,0.0,1.8789972448515517e-05,0.03593859662649976,0.0
177,4360,4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX802,Nc1nc(N)nc(N)n1,0.0,[0 0 0 ... 0 0 0],0.12,0.25311308798062127,0.0,0.3841105586259422,0.16914459758652364,0.2
178,3650,3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27042,CC(=O)/C=C/C1C(C)=CCC(C)C1(C)C,0.0,[0 0 0 ... 0 0 0],0.05,0.44669617163762193,0.0,0.12211581219071259,0.04509963372967931,0.0
