,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
85,1845,1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25683,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.034804647829497506,0.0,0.006470645531428992,0.0803961200381513,0.0
86,1848,1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25689,O=C(O)CC/C=C\CC[C@H]1[C@@H](OCc2ccc(-c3ccccc3)cc2)C[C@H](O)[C@@H]1N1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.07,0.020199664299691944,0.0,0.0022087147619916665,0.1021545830705583,0.2
87,1892,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2472,CCCCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.06315702898810283,0.0,0.027370432062276705,0.09257902725494511,0.0
88,1949,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28536,CCCCc1cc2c(=O)c(C(=O)OC)c[nH]c2cc1OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.04,0.1544946891560598,0.0,0.17111665586613345,0.20040222113294817,0.0
89,1955,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX28828,c1ccc(CN2CCNCC2)cc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.023059276333905022,0.0,0.0030325618929898795,0.10066819096544068,0.0
90,1958,1958,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,TOX25165,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 1 0],19,0.0,0.0893951299291082,0.0,0.013744085557784624,0.07304316654675881,0.2
91,1959,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25164,CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.007400932053989633,0.0,4.409657081953699e-05,0.06392156299169682,0.0
92,1978,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28790,CN[C@@H](C)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.06259365170469568,0.0,0.021120044177843605,0.09257902725494511,0.0
93,1979,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28793,C[C@@H](N)C(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.14969473071864361,0.0,0.08112109675965332,0.0942026475962496,0.0
94,1980,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28792,C[C@H](N)C(=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.14969473071864361,0.0,0.08112109675965332,0.0942026475962496,0.0
95,1982,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28794,CCN[C@@H](C)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.030897980367785096,0.0,0.004402996890935366,0.09257902725494511,0.0
96,2029,2029,0.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,TOX24758,CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,1.0,[0 1 0 ... 0 0 0],19,0.85,0.39019108902442,0.0,0.8165444699322774,0.177264070658052,0.4
97,2032,2032,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX26631,CCOC(CN1CCN(CC(C)C(=O)c2ccccc2)CC1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.03,0.11698825360921232,0.0,0.07590647338547009,0.07304316654675881,0.0
98,2036,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26188,NNC(=O)CP(=O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.09,0.4891859423866811,0.0,0.7630731897482899,0.09618284069575328,0.4
99,2047,2047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX27327,CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2C[C@H](N(C)[C@@H](C(=O)O)C(C)C)C[C@@H]2c2cccc(F)c2)CC1,0.0,[0 1 0 ... 0 0 0],19,0.04,0.00322986464318189,0.0,1.0712310385160318e-05,0.16401624970087586,0.0
100,2056,2056,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,TOX20679,CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,1.0,[0 1 0 ... 0 0 0],19,0.78,0.2959836356148948,0.0,0.579699807382718,0.2683125488136237,0.6
101,2059,2059,0.0,,0.0,,0.0,0.0,,1.0,,0.0,1.0,0.0,TOX26456,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,0.0,[0 1 0 ... 0 0 0],19,0.04,0.015688061802008685,0.0,0.0024751994868522915,0.11825294624979811,0.0
102,2066,2066,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26459,NC[C@H]1CC[C@H](C(=O)Oc2ccc(CCC(=O)O)cc2)CC1,0.0,[0 0 0 ... 0 0 0],19,0.03,0.017640250492098657,0.0,0.002389003131304812,0.08163461862435453,0.0
103,2097,2097,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,TOX28496,CCN(CC)C(=O)c1cc(S(=O)(=O)Cc2ccccc2)c(N2CCC(c3ccccc3)CC2)cc1N(CC)CCN(C)C,0.0,[0 0 0 ... 0 0 0],19,0.05,0.0043416349366088534,0.0,0.00010884568847703425,0.07773514569973379,0.0
104,2113,2113,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28674,C/N=C(\NC)NCc1ccccc1.C/N=C(\NC)NCc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.04,0.06806083146742822,0.0,0.012923049278666901,0.13051902550258293,0.0
105,2118,2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24352,COC(=O)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.02346659111436131,0.0,0.002024770286345939,0.0803961200381513,0.0
106,2169,2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14664,COCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0.0,[0 1 0 ... 0 0 0],19,0.01,0.00704838636158109,0.0,0.0005315220534434851,0.048552502283465956,0.0
107,2175,2175,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,TOX197,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.0,[0 1 0 ... 0 0 0],19,0.1,0.11897891023120208,0.0,0.046705394547958815,0.1339012923620862,0.2
108,2226,2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2948,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,0.0,[1 0 0 ... 0 0 0],19,0.02,0.027787081629621364,0.0,0.003380862837892858,0.05984802189322666,0.0
109,2237,2237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX26847,CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.09195846909301007,0.0,0.013789038214829111,0.07304316654675881,0.0
110,2306,2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX18830,CCCC(=O)OC(C)(C)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.0,0.03168702120174847,0.0,0.008624089116193624,0.13727611636454723,0.0
111,2314,2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28582,COC[C@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@H]1C,0.0,[0 1 0 ... 0 0 0],19,0.04,0.1545116756888963,0.0,0.042845726894703756,0.22491549662098842,0.0
112,2332,2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26615,COS(=O)(=O)[O-].C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[1 0 0 ... 0 0 0],19,0.04,0.06123516246044544,0.0,0.022402153758124765,0.04765487504964031,0.0
113,2389,2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28726,CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,0.0,[0 0 1 ... 0 0 0],19,0.1,0.10032498924382424,0.0,0.1113414785938217,0.13242913433553963,0.2
114,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX28615,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,0.0,[0 1 0 ... 0 0 0],19,0.06,0.019699943679014644,0.0,0.001158490726827468,0.11179450520489242,0.2
115,2398,2398,0.0,,0.0,,,,,1.0,1.0,1.0,0.0,1.0,TOX28616,CC(C)C[C@H](NC(=O)[C@H](CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,0.0,[0 1 0 ... 0 0 0],19,0.07,0.03888652110133245,0.0,0.02255704448103699,0.11041211528738464,0.2
116,2399,2399,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,TOX28617,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(C)(C)C,0.0,[0 1 0 ... 0 0 0],19,0.05,0.1545171831436131,0.0,0.07567202307552993,0.09265999163736857,0.0
117,2432,2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX12552,CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.0,[0 1 0 ... 0 0 0],19,0.04,0.025110761655130494,0.0,0.0022955271603528143,0.13737244058934986,0.0
118,2434,2434,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,0.0,TOX12550,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,0.0,[0 0 0 ... 0 0 0],19,0.07,0.013006519074040431,0.0,0.004264641244824722,0.10643599374970461,0.0
119,2439,2439,0.0,,0.0,,0.0,,,1.0,0.0,0.0,,,TOX12558,CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,0.0,[0 0 0 ... 0 0 0],19,0.04,0.15456154035494912,0.0,0.18408190625353432,0.10204869910537398,0.0
120,2454,2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1948,CNC(=O)Oc1ccccc1OC(C)C,0.0,[0 1 0 ... 0 0 0],19,0.01,0.15451609398343544,0.0,0.11011063466715187,0.10213337089363032,0.2
121,2464,2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3618,O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.06,0.15451223872341233,0.0,0.29048317666465445,0.11227707110545763,0.0
122,2480,2480,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,TOX26285,O=C(CCN1CCC(c2ccccc2)C1)c1ccc2c(c1)OCCO2,0.0,[0 0 0 ... 0 0 0],19,0.03,0.09554597412787623,0.0,0.04271292743505432,0.1312516011155763,0.2
123,2484,2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26281,Cc1c(Cn2ccnc2)c2ccccc2n1CCC(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.16,0.1545026493919827,0.0,0.23867045619992314,0.17533142992498302,0.2
124,2487,2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26282,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,0.0,[0 1 0 ... 0 0 0],19,0.03,0.029343516980193465,0.0,0.02052307782722761,0.20087704964488437,0.0
125,2518,2518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20130,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21,1.0,[0 0 0 ... 0 0 1],19,0.91,0.39023698577474153,0.0,0.7727795962222733,0.23557192489195267,0.8
126,2519,2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20134,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32,0.0,[0 0 0 ... 0 0 0],19,0.1,0.15450729851170245,0.0,0.13072631842831242,0.19500339994460775,0.0
127,2601,2601,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26670,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,0.0,[0 0 1 ... 0 0 0],19,0.04,0.049305143963255006,0.0,0.005665136965998969,0.11264410888180307,0.2
128,2608,2608,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,1.0,TOX804,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0.0,[0 1 0 ... 0 0 0],19,0.0,0.031643128160618254,0.0,0.007708201465512072,0.12589280729810698,0.0
129,2616,2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26498,O=C(CS(=O)C(c1ccccc1)c1ccccc1)NO,0.0,[0 1 0 ... 0 0 0],19,0.02,0.10283039834696434,0.0,0.030711637004394478,0.09618284069575328,0.2
130,2619,2619,0.0,1.0,0.0,,,,,,0.0,1.0,1.0,,TOX10777,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,0.0,[0 1 0 ... 0 0 0],19,0.05,0.031359874121043185,0.0,0.0009708075212591671,0.07705985987860668,0.0
131,2641,2641,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX21619,COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,0.0,[0 1 0 ... 0 0 0],19,0.02,0.04178338304093378,0.0,0.013198695350247818,0.0803961200381513,0.0
132,2691,2691,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,TOX25663,CNCCCCOc1ccccc1Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.04,0.009996135091413845,0.0,0.0007679524783432873,0.09257902725494511,0.0
133,2721,2721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25441,CN1CCOC(c2ccccc2)c2ccccc2C1,0.0,[0 0 0 ... 0 0 0],19,0.04,0.15450278497985176,0.0,0.02851759643288184,0.10432415450631306,0.0
134,2734,2734,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,TOX1127,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.027128377607973132,0.0,0.0009936832338762415,0.08709411493106424,0.0
135,2818,2818,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,TOX28846,CC[C@H](OC(C)=O)C(C[C@@H](C)NC)(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.03,0.06867052091396467,0.0,0.060643754767510466,0.0803961200381513,0.0
136,2826,2826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28848,CC(=O)OC1(c2ccccc2)CCN(CCc2ccccc2)CC1,0.0,[0 0 0 ... 0 0 0],19,0.05,0.15454934721362876,0.0,0.15771721252377952,0.1853107771612532,0.0
137,2840,2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX1136,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],19,0.01,0.06674426295299639,0.0,0.03621232308490387,0.11318163634842428,0.0
138,2855,2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX24272,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,0.0,[0 1 0 ... 0 0 0],19,0.13,0.15449819362524644,0.0,0.06316072543102474,0.16647342262685466,0.4
139,2872,2872,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,TOX2448,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,0.0,[0 1 0 ... 0 0 0],19,0.0,0.005993596695171254,0.0,8.550150801345184e-05,0.08727649619921977,0.0
140,2892,2892,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX28839,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,0.0,[0 1 0 ... 0 0 0],19,0.04,0.15455014689283406,0.0,0.0646917984351591,0.09697190610449366,0.0
141,2898,2898,0.0,0.0,0.0,,1.0,,0.0,,0.0,,0.0,0.0,TOX26122,O=C(O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(C(F)(F)F)c1,0.0,[0 1 0 ... 0 0 0],19,0.01,0.00076680365864147,0.0,2.0636186593378732e-05,0.1312516011155763,0.0
142,2910,2910,0.0,0.0,0.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,TOX20980,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.0,[0 1 0 ... 0 0 0],19,0.03,0.0703848128921574,0.0,0.00809861561295255,0.09253422565322654,0.0
143,2911,2911,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4211,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,1.0,[0 1 0 ... 0 0 0],19,0.76,0.39015517462039007,0.0,0.7589996743037705,0.2801634028463798,0.6
144,2926,2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,TOX27297,O=C(O)c1cccc(C[C@@H]2COc3ccc(OCc4nc5cc(F)ccc5s4)cc3[C@@H]2O)c1,0.0,[0 0 0 ... 0 0 0],19,0.09,0.1545446175445972,0.0,0.03468218850250611,0.22745308115784474,0.0
145,2946,2946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21636,CC(=O)OC(C)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.07177342626310611,0.0,0.007328371404401594,0.0942026475962496,0.0
146,2976,2976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25608,COC(=O)[C@@H]1[C@@H](O)CC[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21,1.0,[0 0 0 ... 0 0 1],19,0.91,0.39023698577474153,0.0,0.7727795962222733,0.23557192489195267,0.8
147,2981,2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25600,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0],19,0.1,0.06190050241238116,0.0,0.031204675669154032,0.08231090520215885,0.0
148,2983,2983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1656,O=C(O)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.02145614430964235,0.0,0.0017426395759426233,0.09618284069575328,0.0
149,3062,3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2950,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,0.0,[0 0 1 ... 0 0 0],19,0.17,0.046850549167573724,0.0,0.03400983525853004,0.09475407395116346,0.2
150,3069,3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5483,CC(C)OC(=O)Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.02984444869616027,0.0,0.002583838673001306,0.0803961200381513,0.0
151,3128,3128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24218,Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C,0.0,[0 0 0 ... 1 0 0],19,0.04,0.09212831825156914,0.0,0.018324973461985018,0.15736982644678318,0.0
152,3130,3130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25356,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.04,0.048133521700211,0.0,0.012517366782187433,0.06862813535161427,0.0
153,3131,3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25357,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],19,0.03,0.015750246802285223,0.0,0.0038591324183085422,0.09475407395116346,0.2
154,3134,3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2684,Cc1cc2c(OCC(CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1,0.0,[0 1 0 ... 0 0 1],19,0.09,0.15451636648547476,0.0,0.12276687567826594,0.20040222113294817,0.0
155,3143,3143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX28176,O=C(c1ccccc1)C1CCC1,0.0,[0 0 0 ... 0 0 0],19,0.05,0.048261811561920755,0.0,0.00493264952836362,0.21286882457015074,0.0
156,3148,3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28594,CC(=O)OC[C@H]1O[C@@H](O)[C@H](OC(=O)c2ccccc2C(=O)O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](OC(=O)c2ccccc2C(=O)O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],19,0.02,0.008584380430810614,0.0,0.00022574214184171342,0.06714091455489293,0.0
157,3177,3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26103,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)s1,0.0,[0 0 0 ... 0 0 0],19,0.03,0.056604043570776974,0.0,0.04867600451139382,0.0673980344290225,0.0
158,3226,3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27765,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.018244757212955296,0.0,0.004474184696254804,0.07918131560631617,0.0
159,3227,3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27764,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,0.0,[0 0 1 ... 0 0 0],19,0.1,0.15450167962175732,0.0,0.12229250119923629,0.2790385018680236,0.0
160,3231,3231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27760,CNC(C)(C)Cc1ccccc1.CNC(C)(C)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.13286659121807554,0.0,0.021052186814587155,0.09257902725494511,0.0
161,3246,3246,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25626,O=C(O)CCNC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.06,0.05938998618819275,0.0,0.022541159325478403,0.09618284069575328,0.4
162,3247,3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25624,OCC(O)CN1CCN(c2ccccc2)CC1,0.0,[0 1 0 ... 0 0 0],19,0.0,0.018328493699568547,0.0,0.0017312751269627277,0.10066819096544068,0.0
163,3257,3257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,TOX911,CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,0.0,[0 0 0 ... 0 0 0],19,0.07,0.01928345086872117,0.0,0.0035204336341499547,0.08059083924423657,0.0
164,3268,3268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,TOX25951,CCC(=O)NCCC1CCc2ccc3c(c21)CCO3,0.0,[0 0 0 ... 0 0 0],19,0.06,0.15455858050991347,0.0,0.23182078557839034,0.17928420223631417,0.0
165,3270,3270,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,1.0,TOX25953,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,0.0,[0 0 1 ... 0 0 0],19,0.07,0.15456164618321935,0.0,0.1145300135464124,0.5913153246146585,0.0
166,3389,3389,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,TOX2663,CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,0.0,[0 1 0 ... 0 0 0],19,0.06,0.14156588794029157,0.0,0.06209141427503585,0.07918131560631617,0.0
167,3410,3410,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,TOX25544,C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1.C[C@H](O)C(=O)O,0.0,[0 1 0 ... 1 0 0],19,0.0,0.0016524173786307019,0.0,7.683589241221904e-05,0.0803961200381513,0.0
168,3411,3411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13433,COC1=CC(=O)OC(CCc2ccccc2)C1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.04295727765691543,0.0,0.0029309698080597054,0.07304316654675881,0.0
