,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
91,7134,7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25559,CCNCC.O=S(=O)(O)c1cc(O)ccc1O,0.0,[0 0 0 ... 0 0 0],0.05,0.07173109297713018,0.0,0.014123004147444938,0.10989642437978167,0.4
92,1058,1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX2043,O=C(O)c1cccc(C(=O)O)n1,0.0,[0 0 0 ... 0 0 0],0.01,0.046819429783727384,0.0,0.007084295806937958,0.1723792379926162,0.0
93,1960,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25167,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,0.0,[0 1 0 ... 0 0 0],0.06,0.01871395592673856,0.0,0.006331175344090123,0.1333814880427976,0.2
94,2183,2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX3149,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,0.0,[0 1 0 ... 0 0 0],0.03,0.09445048661644123,0.0,0.024739704220520534,0.11157411705745786,0.0
95,7142,7142,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,,1.0,TOX12398,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,1.0,[0 0 0 ... 0 0 0],0.64,0.3407721025973319,0.0,0.4091512504983443,0.21166695866965307,0.2
96,2503,2503,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX11566,Cc1cccc(C)c1NC(=O)C1CCCCN1C,0.0,[0 0 0 ... 0 0 0],0.05,0.01114643451284558,0.0,0.0008701698916679508,0.11163383637069706,0.0
97,7024,7024,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,1.0,1.0,,TOX29118,Cc1cc(O)ccc1N,1.0,[0 0 0 ... 0 0 0],0.85,0.3808379264964282,0.0,0.7015916721610572,0.3292438156935182,0.6
98,144,144,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX17262,CC(=O)[C@H]1[C@H](C#N)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 0 0 ... 0 0 0],0.0,0.008905301945290814,0.0,2.314995923608056e-05,0.04231243292123619,0.0
99,6109,6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28666,O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.03331726094383449,0.0,0.001449320182877142,0.0409455972949888,0.0
100,1150,1150,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX20699,O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.02,0.07077383979322578,0.0,0.013979249795526472,0.15437710154598422,0.0
101,3232,3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27763,CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,0.0,[0 0 0 ... 0 0 0],0.08,0.06797309330213969,0.0,0.01491533987765027,0.12745439792966398,0.2
102,2104,2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1093,C=CCOc1ccccc1OCC(O)CNC(C)C,0.0,[0 1 0 ... 0 0 0],0.03,0.018078705685716293,0.0,0.01002399847689899,0.08773675524368794,0.0
103,4476,4476,0.0,,0.0,,,0.0,,1.0,,,1.0,,TOX15708,Cc1cc(OCCOCC[N+](C)(C)Cc2ccccc2)ccc1C(C)(C)CC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.12,0.12582965322006046,0.0,0.0464109982353727,0.17658514873828715,0.0
104,5333,5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5216,C=Cc1ccccc1C=C,0.0,[0 0 0 ... 0 0 0],0.05,0.08704591086328739,0.0,0.07613170046518063,0.20640443331512562,0.0
105,401,401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX11497,CC(C)OS(C)(=O)=O,0.0,[0 1 0 ... 0 0 0],0.0,0.017942562688133674,0.0,0.0019386728524152187,0.028878851903334314,0.0
106,6277,6277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2124,C#CC(O)CCCCC,0.0,[1 1 0 ... 0 0 0],0.01,0.08420754262374604,0.0,0.008269517711718246,0.034633376976472965,0.0
107,6489,6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9255,COC(=O)[C@H]1CC[C@H](C(=O)OC)CC1,0.0,[0 0 0 ... 0 0 0],0.02,0.027053226362665144,0.0,0.0018167794926338843,0.035756241427251416,0.0
108,2543,2543,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX4470,Nc1nc2c(Cl)cccc2s1,1.0,[0 0 0 ... 0 0 0],0.87,0.41089426952854957,0.0,0.901631582109437,0.4656279672646798,0.6
109,5435,5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5775,O=C1OC(=O)c2cc([N+](=O)[O-])ccc21,0.0,[0 0 0 ... 0 0 0],0.04,0.12247214894879808,0.0,0.16510476022535076,0.19499846936437018,0.0
110,5586,5586,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX5183,O=C(Nc1ccccc1)Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.69,0.3339535271685436,0.0,0.524819218309639,0.19896867953651268,0.4
111,2483,2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26286,CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,0.0,[0 0 0 ... 0 0 0],0.0,0.060217797575843744,0.0,0.009896576101919777,0.145679993116453,0.0
112,1999,1999,0.0,0.0,0.0,,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,TOX24514,CCCCCCOC(=O)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.0,0.13284156525622795,0.0,0.10604105908047995,0.09228406187419129,0.0
113,6804,6804,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,TOX26839,CC(C)c1ncc([N+](=O)[O-])n1C,0.0,[0 1 0 ... 0 0 0],0.02,0.02041661415372029,0.0,0.002246847878102684,0.04889336541832421,0.0
114,4848,4848,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX28898,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,0.0,[1 1 0 ... 0 0 0],0.0,0.020977277881278754,0.0,0.002536118626789199,0.05396270928605209,0.0
115,5419,5419,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24824,CC1=CCC(O)(C(C)C)CC1,0.0,[0 1 0 ... 0 0 0],0.0,0.009343944947926387,0.0,0.0011599861817511753,0.04293827263352153,0.0
116,7315,7315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29130,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,0.0,[0 0 0 ... 0 0 0],0.0,0.012057110888021458,0.0,0.0005909203824207272,0.04815199144020327,0.0
117,1653,1653,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5764,O=[N+]([O-])c1ccc(CCO)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.07018782198670825,0.0,0.03744842772911122,0.10448127961092114,0.0
118,5490,5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX615,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.0,[0 0 0 ... 0 0 0],0.04,0.003671577381914976,0.0,3.627866031492041e-05,0.1281578577877274,0.0
119,1354,1354,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1446,Cc1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],0.09,0.1379710324451587,0.0,0.12024664229720237,0.18796007429500508,0.2
120,3554,3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX3699,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.0,[0 1 0 ... 0 0 0],0.04,0.06975213924518082,0.0,0.02342919245156222,0.06342512260215062,0.0
121,3329,3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29100,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,0.0,[0 1 0 ... 0 0 0],0.02,0.016354022107307815,0.0,0.0023505315150516223,0.03167968127599631,0.2
122,535,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7835,C/C=C/C=C/C(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.053594441095345446,0.0,0.004622390241530014,0.039185542844377565,0.0
123,2351,2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26471,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1,0.0,[0 1 0 ... 0 0 0],0.02,0.0212807212469935,0.0,0.004438618031858306,0.10030297766447192,0.0
124,7179,7179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7427,CN(C)CCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.0077857284261052375,0.0,0.00011698859762818386,0.034633376976472965,0.0
125,4836,4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6,CC(=O)Nc1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],0.05,0.16006407181110677,0.0,0.2155549538133491,0.19177424329660972,0.0
126,2676,2676,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5112,CC(C)C(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.03846061737756145,0.0,0.006797487057763482,0.04280811914554147,0.0
127,5291,5291,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,TOX28973,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N=N2)[C@H]1C1CCC(F)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.0,[0 1 0 ... 0 0 1],0.04,0.019096494126087406,0.0,0.0004921313400879302,0.05877777004277935,0.0
128,1743,1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8666,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.06011422245484922,0.0,0.020810980530452338,0.09228406187419129,0.0
129,7450,7450,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,,,TOX29377,O=C1C=CC(=O)N1,0.0,[0 0 0 ... 0 0 0],0.0,0.07342641481968479,0.0,0.013188013385023012,0.05281846299168524,0.0
130,6790,6790,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,TOX5926,CC(=O)C=Cc1ccc2c(c1)OCO2,1.0,[0 0 0 ... 0 0 0],0.7,0.3883776117742456,0.0,0.4604177355769019,0.16101934520372785,0.2
131,2023,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX369,CN(C)N=Nc1nc[nH]c1C(N)=O,0.0,[0 0 0 ... 0 0 0],0.06,0.005019625694911751,0.0,0.001480345886475013,0.04544052923023472,0.0
132,242,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12412,COC(=O)c1ccc(C)cc1C1=NC(=O)C(C)(C(C)C)N1,0.0,[0 1 0 ... 0 0 0],0.04,0.16002306735727645,0.0,0.16117329004777603,0.18254382974288264,0.0
133,3693,3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6339,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],0.02,0.05841384187278406,0.0,0.007883414862838247,0.03741116153328629,0.0
134,2880,2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25053,C[N+](C)(C)CCCCCC[N+](C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.02590776970872546,0.0,0.003055727077049443,0.034633376976472965,0.0
135,3186,3186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4236,Brc1cc(Oc2cc(Br)c(Br)c(Br)c2Br)c(Br)c(Br)c1Br,0.0,[0 0 0 ... 0 0 0],0.05,0.1566594527421479,0.0,0.0673594547518508,0.09243127846328562,0.2
136,6332,6332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25390,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,0.0,[0 1 0 ... 0 0 0],0.02,0.005682931225315335,0.0,0.0002010871493894614,0.06781007666172505,0.0
137,4365,4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26517,N=C(N)n1cccn1,0.0,[0 0 0 ... 0 0 0],0.01,0.01728902543566317,0.0,0.001221974148277335,0.03876966343146586,0.4
138,3767,3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29325,CCCC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.019104262123951783,0.0,0.0018260579944010032,0.03168896097071528,0.0
139,1518,1518,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX25809,CCN(CC)C(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,1.0,[0 0 0 ... 0 0 0],0.7,0.4097229875967403,0.0,0.80430595105884,0.13514099409697414,0.4
140,478,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2008,CCCCCCCCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.03567916779998161,0.0,0.004063062405298609,0.034633376976472965,0.0
141,6170,6170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3608,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,0.0,[0 0 0 ... 0 0 0],0.03,0.20670821535586054,0.0,0.2388783947117493,0.2544464886056528,0.0
142,5477,5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3329,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.02,0.011773142065508987,0.0,0.0029009960759016286,0.08971243588770296,0.0
143,190,190,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,TOX24615,C=CC(=O)OCCOC(=O)C=C,0.0,[0 0 0 ... 0 0 0],0.0,0.021086820201628845,0.0,0.0012493481980531546,0.03618611912921689,0.0
144,3035,3035,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX205,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.02,0.1293507088652792,0.0,0.0665621859553198,0.08486926445169811,0.0
145,4231,4231,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX149,NNC(=O)c1ccccc1,1.0,[0 0 0 ... 0 0 0],0.72,0.4096869345571062,0.0,0.6437004115199362,0.0961903177149984,0.8
146,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24916,C=C(C)C(=O)OCCOP(=O)(O)OCCOC(=O)C(=C)C,0.0,[0 0 0 ... 0 1 0],0.0,0.055022900671338526,0.0,0.009054452148834298,0.03167968127599631,0.0
147,6725,6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25909,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.04,0.03864958616563924,0.0,0.040245661754494164,0.0714573561215224,0.0
148,6738,6738,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3460,CN1C(=O)CC(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.04,0.03298637424236152,0.0,0.0018340094228871677,0.09511796069075149,0.0
149,3672,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2644,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.06,0.08340141499499548,0.0,0.017427502407723238,0.08486926445169811,0.0
150,6019,6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24757,CC(C)CCOC(=O)CC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.008091636536316824,0.0,0.00010278935614997601,0.03167968127599631,0.0
151,2319,2319,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,TOX381,CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c1cccc(Oc2ccccc2)c1,0.0,[0 1 0 ... 0 0 0],0.01,0.0031433046737873675,0.0,0.000278508601365956,0.17069573970962118,0.0
152,4012,4012,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,TOX20290,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.86,0.4564436438106591,0.0,0.9305747621174105,0.2832506904542524,1.0
153,4255,4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26275,NS(=O)(=O)c1ccc(NC(=O)CCC(=O)O)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.012177116021807148,0.0,0.004362896451947484,0.12685744733543328,0.0
154,5197,5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX15106,NCCCC(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.021690098422619243,0.0,0.0026410448025458964,0.03311422228711837,0.0
155,4030,4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX757,O=C(O)c1ccncc1,0.0,[0 0 0 ... 0 0 0],0.01,0.14949257316298079,0.0,0.06243380698321341,0.13485028846566324,0.0
156,3430,3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4966,Nc1ccc(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.21,0.18446184200901675,0.0,0.34530844297571395,0.36032765173986403,0.4
157,7546,7546,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24564,CN(C)CCCN(C)CCCN(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.03814818427641179,0.0,0.0015135372062166615,0.034633376976472965,0.0
158,2759,2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX224,O=C1CCCO1,0.0,[0 0 0 ... 0 0 0],0.01,0.08312412145092965,0.0,0.03473650399990495,0.04190664546832541,0.0
159,1810,1810,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,TOX24481,O=C1CCCCCN1SSN1CCCCCC1=O,0.0,[0 0 1 ... 0 0 0],0.01,0.046588358390864365,0.0,0.008995402884072764,0.04190664546832541,0.0
160,3729,3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7066,CCCCCCCCCCCC(=O)N(C)CC(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.10763292807196476,0.0,0.011165003292558982,0.03167968127599631,0.0
161,5677,5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8842,O=P([O-])(O)OP(=O)([O-])O,0.0,[0 0 0 ... 0 0 0],0.01,0.035111817253533927,0.0,0.011087652079236399,0.04471039075748857,0.0
162,7089,7089,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28980,N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2Br)c(Br)c1,0.0,[0 0 0 ... 0 0 0],0.12,0.1600208949441511,0.0,0.12136245695896333,0.1648011620525697,0.0
163,4160,4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5657,Cc1ccc2cccnc2c1,0.0,[0 0 0 ... 0 0 0],0.12,0.22314856119654689,0.0,0.5275795927560322,0.40582702904339446,0.2
164,1586,1586,0.0,,1.0,,0.0,,,1.0,0.0,1.0,,0.0,TOX29271,Nc1ccccc1Nc1ccccc1,1.0,[0 0 0 ... 0 0 0],0.79,0.6698591242042232,0.0,0.9642522375945688,0.31363071725860997,0.6
165,5251,5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26689,COc1cc(C)c(Cc2cnc(N)nc2N)cc1OC,0.0,[0 0 0 ... 0 0 0],0.03,0.13958476428433808,0.0,0.041013992972628595,0.19159926275368722,0.2
166,5894,5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX982,O=C(O)CC[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.01,0.03490993731750349,0.0,0.0017430299020699221,0.03311422228711837,0.0
167,3964,3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3718,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.04395602901439824,0.0,0.007785640419841333,0.08467775819987314,0.0
168,2338,2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4254,c1ccc2c(c1)ccc1ccccc12,0.0,[0 0 0 ... 0 0 0],0.23,0.4258970477434123,0.0,0.8284263426806079,0.312913351876032,0.6
169,4789,4789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4985,CC1(C)C(=O)N(Cl)C(=O)N1Cl,0.0,[0 0 0 ... 0 0 0],0.0,0.047756474197880275,0.0,0.0019749980094719097,0.10230151927555321,0.0
170,99,99,1.0,,0.0,,,0.0,,1.0,0.0,0.0,,0.0,TOX4781,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,0.0,[0 0 0 ... 0 0 0],0.02,0.056103785619117164,0.0,0.027587666106197214,0.08498223770737126,0.0
171,1818,1818,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,1.0,,TOX17734,CCCCCCCCCCCCCCC(Br)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.0,0.05411392586493845,0.0,0.0031807937754931384,0.03374322589826819,0.0
172,5808,5808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX113,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,0.0,[0 1 0 ... 0 0 0],0.0,0.018478061957028474,0.0,0.0019548319527339787,0.07776556254903083,0.0
173,6418,6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5292,CCCC(O)C(CC)CO,0.0,[0 1 0 ... 0 0 0],0.01,0.07775257054437659,0.0,0.005092136204555432,0.034633376976472965,0.0
174,1807,1807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4597,O=C(Cc1ccccc1)OCc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.04035675363502583,0.0,0.007798528135771204,0.0961903177149984,0.0
175,5356,5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6544,O=c1nn[nH]c2ccccc12,0.0,[0 0 0 ... 0 0 0],0.15,0.1600583774010274,0.0,0.125017142810823,0.19896482630635234,0.4
176,702,702,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26716,COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.16006821476105276,0.0,0.0712405198289034,0.1270900040008823,0.0
177,3036,3036,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX202,CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,[0 0 0 ... 0 0 0],0.02,0.16003096559922214,0.0,0.09308814820035735,0.10534548402802744,0.0
178,2393,2393,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,TOX27700,CCCc1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.02,0.07698034239850485,0.0,0.01790372126515268,0.10030297766447192,0.2
179,2193,2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7647,C=C(C)C(=O)OCCC[Si](Cl)(Cl)Cl,0.0,[0 0 0 ... 0 1 0],0.0,0.0840174514517171,0.0,0.0066718518450675016,0.033453366580466166,0.0
180,6788,6788,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,TOX6698,C1CN(SSN2CCOCC2)CCO1,0.0,[0 0 0 ... 0 0 0],0.01,0.06413871614784224,0.0,0.019761475955622138,0.04458462576288101,0.0
181,6430,6430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25382,C=C1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,0.0,[0 0 0 ... 0 0 0],0.1,0.0786642568952766,0.0,0.00811614581513322,0.16498022604176862,0.2
182,6299,6299,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX971,O=[N+]([O-])c1ccc2c(c1)Cc1ccccc1-2,1.0,[0 0 0 ... 0 0 0],0.83,0.40967364027691505,0.0,0.8910236846588978,0.27049334521686524,0.2
183,36,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22181,CC(=O)Nc1ccc(C)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.12,0.13864817304335886,0.0,0.15917688250386464,0.2832506904542524,0.4
