,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
86,1659,1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1427,CCOC(N)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.012109408327390794,0.0,0.0006184002054409889,0.026433846214343963,0.0
87,1721,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21270,CC(=O)OCCC(C)CC(C)(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.013008584536941667,0.0,0.0005488550063455864,0.026433846214343963,0.0
88,1751,1751,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX5279,C=C(C#N)C(=O)OCC,0.0,[0 0 0 ... 0 1 0],1,0.0,0.051626859320770255,0.0,0.014454545107554636,0.026433846214343963,0.0
89,1767,1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26438,C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,0.0,[0 1 0 ... 0 0 0],1,0.06,0.05213601108675138,0.0,0.0013308308431674014,0.0226329579333543,0.0
90,1779,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27422,CCC(=O)C1CC(C(C)C)CC=C1C,0.0,[0 1 0 ... 0 0 0],1,0.06,0.005821096565640158,0.0,0.00034598349780660254,0.03876041985880183,0.0
91,1860,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3166,CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I,0.0,[0 0 0 ... 1 0 1],1,0.04,0.02263022561584176,0.0,0.0023987354162493197,0.039295002186601376,0.0
92,1985,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4437,C=CCOC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.012649567326872455,0.0,0.0005756247798846733,0.026433846214343963,0.0
93,2008,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24740,CC(C)OC(=O)CCC(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.01,0.033593929284204425,0.0,0.0029847597569545112,0.026433846214343963,0.0
94,2154,2154,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,TOX12578,CS/C(C)=N/OC(=O)N(C)SN(C)C(=O)O/N=C(\C)SC,0.0,[0 0 0 ... 0 0 0],1,0.01,0.052290017707478084,0.0,0.00456240005116475,0.03696833135127362,0.0
95,2156,2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12577,Cc1c(F)c(F)c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)c(F)c1F,0.0,[0 0 0 ... 0 0 0],1,0.08,0.03622086383882088,0.0,0.012225141549338582,0.08686158359291365,0.0
96,2157,2157,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,TOX12572,C#CCC1=C(C)[C@H](OC(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)CC1=O,0.0,[0 0 0 ... 0 0 0],1,0.02,0.03952179881032511,0.0,0.017523362126930085,0.041051360773615105,0.0
97,2167,2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX14669,C#CCN1CC(=O)N(COC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)C1=O,0.0,[0 0 0 ... 0 0 0],1,0.03,0.13438299833383663,0.0,0.021964596298992674,0.04415341930852346,0.0
98,2183,2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX3149,CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I,0.0,[0 1 0 ... 0 0 0],1,0.17,0.2738119737217832,0.0,0.19640333325886783,0.13057445985687677,0.0
99,2248,2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20110,CCOC(=O)CC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.01873857341473401,0.0,0.00150824172657373,0.026433846214343963,0.0
100,2297,2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24723,CC(=O)O[AlH3](O)O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.04678193457980524,0.0,0.002777771333180937,0.03128866548925043,0.0
101,2307,2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1767,COC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.06502794535526803,0.0,0.011742512290808997,0.03128866548925043,0.0
102,2346,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,TOX24938,C=C[Si](OC(C)=O)(OC(C)=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.013201348128807603,0.0,0.0011158993025751592,0.036305295598772554,0.0
103,2472,2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4395,CC(=O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.027219877800810532,0.0,0.003384371528084934,0.03128866548925043,0.0
104,2516,2516,0.0,,0.0,,0.0,,1.0,1.0,,1.0,0.0,1.0,TOX21141,CO[C@H]1[C@H]([C@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)NC(=O)CCl)CO2,0.0,[0 0 0 ... 0 0 0],1,0.05,0.08769682626984406,0.0,0.008631692446784673,0.02388802901229945,0.0
105,2554,2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3846,COP(=O)(NC(C)=O)SC,0.0,[0 0 0 ... 0 0 0],1,0.04,0.005354813454697856,0.0,0.0007787424074762776,0.03128866548925043,0.0
106,2575,2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3261,CCCC(C)(COC(N)=O)COC(N)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.0029791610017662028,0.0,4.300745503738607e-05,0.026433846214343963,0.0
107,2596,2596,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26678,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](CNS(N)(=O)=O)C3)[C@H](C)[C@H]12,0.0,[1 1 0 ... 0 0 0],1,0.04,0.0017344031283404748,0.0,8.50001536968066e-05,0.04242477830157094,0.0
108,2657,2657,0.0,0.0,0.0,,,0.0,,,0.0,,,,TOX19336,C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,0.0,[0 0 0 ... 0 0 0],1,0.05,0.04190761419866137,0.0,0.016224689265733457,0.041051360773615105,0.0
109,2724,2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25444,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC,0.0,[0 1 0 ... 0 0 0],1,0.07,0.03075976535240467,0.0,0.012878816760762008,0.042821698148437566,0.0
110,2725,2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX480,CC(=O)OC1CC(C)OC(C)O1,0.0,[0 0 0 ... 0 0 0],1,0.0,0.05844572018202902,0.0,0.003548393395984932,0.028288871466884153,0.0
111,2729,2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7294,CCC(C)NC(N)=O,0.0,[0 1 0 ... 0 0 0],1,0.05,0.01434394144889234,0.0,0.0011290327688669587,0.026433846214343963,0.0
112,2829,2829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX9164,CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],1,0.0,0.014028555749298193,0.0,0.0001911208243379999,0.018104807561344485,0.0
113,2836,2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1356,CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],1,0.01,0.06705807452208386,0.0,0.016040214580516417,0.06837345855065215,0.0
114,2850,2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7197,COC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],1,0.02,0.0736667474081827,0.0,0.013816775314638324,0.03128866548925043,0.0
115,2916,2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX24485,CCOC(=O)C=CC(=O)O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.0028821603073761175,0.0,6.272168162878237e-05,0.02422266074409886,0.0
116,3019,3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3650,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](COC(=O)CN)NC(=O)C(Cl)Cl)cc1,0.0,[0 1 0 ... 0 0 0],1,0.04,0.0481026554867529,0.0,0.0009488575563921516,0.060977281084314994,0.0
117,3049,3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12488,COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.12,0.07388144964663401,0.0,0.04488982862453971,0.0661927264763198,0.2
118,3055,3055,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,TOX29294,CCOC(=O)CS,0.0,[0 0 0 ... 0 0 0],1,0.0,0.04208602314218122,0.0,0.003049443425156045,0.026433846214343963,0.0
119,3058,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29290,CCCOC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],1,0.01,0.14478234606171103,0.0,0.023470621884298503,0.026433846214343963,0.0
120,3096,3096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27198,CCCC(C)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],1,0.02,0.07161949603975164,0.0,0.014897316090901528,0.026433846214343963,0.0
121,3250,3250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25428,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,0.0,[0 1 0 ... 0 0 0],1,0.12,0.0037602490602056463,0.0,7.180937372957581e-05,0.049527038408397235,0.0
122,3265,3265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25956,C=Cc1c(C)c2cc3nc(c(CC(=O)[O-])c4[n-]c(cc5nc(cc1[n-]2)c(C)c5CC)c(C)c4C(=O)[O-])C(CCC(=O)[O-])C3C.[Cu+2],1.0,[0 0 0 ... 0 0 0],1,0.2,0.007533390605641854,0.0,0.00031799536162209767,0.06840923859672678,0.0
123,3365,3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9127,CCOC(=O)C(C)O,0.0,[0 1 0 ... 0 0 0],1,0.0,0.05193946574025674,0.0,0.0072100687123437795,0.026433846214343963,0.0
124,3472,3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27780,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,0.0,[0 1 0 ... 0 0 0],1,0.09,0.006354898263794611,0.0,8.568012945594888e-05,0.049527038408397235,0.0
125,3550,3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX791,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],1,0.08,0.05389900443575687,0.0,0.016085255094003676,0.06438676746405665,0.2
126,3551,3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX790,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,0.0,[0 1 0 ... 0 0 0],1,0.03,0.01564441121022892,0.0,0.002358681120352632,0.026433846214343963,0.0
127,3558,3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24552,CC(=O)O[AlH3](O)OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.0,0.04104113028564817,0.0,0.0025737971644329617,0.03128866548925043,0.0
128,3563,3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24682,C=C(C)C(=O)NCCC[N+](C)(C)C,0.0,[0 0 0 ... 0 1 0],1,0.0,0.006858559420419181,0.0,0.0001740060937437083,0.026433846214343963,0.0
129,3594,3594,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,TOX25203,CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,0.0,[0 1 0 ... 0 0 0],1,0.03,0.2499879994789693,0.0,0.3336246663433438,0.03876041985880183,0.0
130,3640,3640,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,,,TOX12649,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,0.0,[0 0 0 ... 0 0 0],1,0.05,0.04730706611863882,0.0,0.007970314102357146,0.038489753520934825,0.0
131,3649,3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27041,C=CCON/C(CCC)=C1\C(=O)CC(C)(C)C(C(=O)OC)=C1[O-],0.0,[0 0 0 ... 0 0 0],1,0.09,0.013824124164878415,0.0,0.0029890970487125262,0.09932038595062459,0.0
132,3669,3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24961,CC(C)C1OCCN1CCOC(=O)NCCCCCCNC(=O)OCCN1CCOC1C(C)C,0.0,[0 1 0 ... 0 0 0],1,0.01,0.07462950759060553,0.0,0.0013165179761724314,0.02388802901229945,0.0
133,3700,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5346,CC(=O)OCc1ccco1,0.0,[0 0 0 ... 0 0 0],1,0.07,0.1278851678240884,0.0,0.025629523938692757,0.10201773823945488,0.0
134,3742,3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7454,CC(=O)CC(=O)N(C)C,0.0,[0 0 0 ... 0 0 0],1,0.03,0.05333463117314165,0.0,0.007062229875124492,0.026433846214343963,0.0
135,3756,3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27549,CCOC(=O)CC1(C)OCC(C)O1,0.0,[0 0 0 ... 0 0 0],1,0.04,0.10890690100140345,0.0,0.028766666920496366,0.02388802901229945,0.0
136,3758,3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21692,COC(=O)CC(C(C)=O)C(=O)OC,0.0,[0 1 0 ... 0 0 0],1,0.03,0.0414756494206718,0.0,0.00738824133460782,0.030696750635361515,0.0
137,3796,3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24576,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.05,0.06376693181227693,0.0,0.007292883879839545,0.02984766894790896,0.0
138,3799,3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,TOX24573,CCC(C)(C)C1CCCCC1OC(C)=O,0.0,[0 0 0 ... 0 0 0],1,0.01,0.012877847543530425,0.0,0.0003587177832821078,0.022372428201407606,0.0
139,3914,3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX24903,CCOC(=O)/C=C(\C)O[Ti](O/C(C)=C/C(=O)OCC)(OC(C)C)OC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.04,0.008609230329666354,0.0,0.00035389390503860437,0.026433846214343963,0.0
140,3922,3922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX2624,CO[C@H]1[C@@H](O)[C@H](N)[C@@H](O[C@H]2O[C@H]([C@H](C)N)CC[C@H]2N)[C@H](O)[C@@H]1N(C)C(=O)CN,0.0,[0 1 0 ... 0 0 0],1,0.03,0.02199756088632635,0.0,0.0008796618191152707,0.06061289435749774,0.0
141,3928,3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22423,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,0.0,[1 0 0 ... 0 0 0],1,0.07,0.007271432132162952,0.0,0.00014112922167524937,0.02388802901229945,0.0
142,3962,3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7007,CCC(=O)OC(=O)CC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.01829435084603896,0.0,0.0008862578597098843,0.026433846214343963,0.0
143,4019,4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4738,C=C(C)C1CC=C(C)C(OC(C)=O)C1,0.0,[0 0 0 ... 0 1 0],1,0.07,0.0031603466114624905,0.0,0.00019408901363893188,0.04577269005348646,0.0
144,4021,4021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4733,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.02,0.002163883513414381,0.0,1.1801568547657205e-05,0.024760820680935196,0.0
145,4069,4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3038,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,0.0,[0 1 0 ... 0 0 0],1,0.21,0.011281811094329628,0.0,0.003010524878548383,0.21986703668133262,0.0
146,4084,4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6609,CC(C)C(=O)OC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],1,0.01,0.033601040132936515,0.0,0.003083713430128753,0.03128866548925043,0.0
147,4182,4182,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX28246,CN(C)C=Nc1c(I)cc(I)c(CCC(=O)[O-])c1I,0.0,[0 0 0 ... 0 0 0],1,0.2,0.06031417572184494,0.0,0.09642311561400714,0.0772764322407642,0.0
148,4192,4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25523,CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,0.0,[0 1 0 ... 0 0 0],1,0.05,0.013661882965697895,0.0,0.0009109953823545792,0.042821698148437566,0.0
149,4291,4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7253,CCOC(=O)/C=C/C(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.0072821749858018835,0.0,0.00034868601033098305,0.026433846214343963,0.0
150,4309,4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28723,CC[N+](CC)(CC)CCOC(=O)C(C1CCCC1)C1CCCC1,0.0,[0 1 0 ... 0 0 0],1,0.0,0.014641100320910642,0.0,0.0004703172213646488,0.015302986316307157,0.0
151,4323,4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5041,CCOC(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.024388411041551827,0.0,0.002830283739854328,0.026433846214343963,0.0
152,4379,4379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7826,O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)[O-])OC1CCCCC1,0.0,[0 1 1 ... 0 0 0],1,0.02,0.034656783758259375,0.0,0.00114407000260563,0.018565959908054087,0.0
153,4398,4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3688,CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,0.0,[0 0 0 ... 0 0 0],1,0.14,0.06120298656712854,0.0,0.02539204815375971,0.06613791221460748,0.0
154,4480,4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3281,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,0.0,[0 0 0 ... 0 0 0],1,0.04,0.12420437263239824,0.0,0.011483802140271495,0.05371958028693941,0.0
155,4511,4511,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6837,CC(=O)OCC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.0,0.03628309479252213,0.0,0.003132384073362382,0.026433846214343963,0.0
156,4514,4514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX16105,CC(=O)OC1CCCCC1C(C)(C)C,0.0,[0 0 0 ... 0 0 0],1,0.01,0.021467357928742797,0.0,0.0012482265622848219,0.024261738036619178,0.0
157,4548,4548,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX20701,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.06515096960437054,0.0,0.007359372406419637,0.026433846214343963,0.0
158,4565,4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24622,CCOC(=O)/C=C(/C)O[AlH3](OC(C)CC)OC(C)CC,0.0,[0 1 0 ... 0 0 0],1,0.0,0.004886622827175057,0.0,8.95503528948549e-05,0.026433846214343963,0.0
159,4674,4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26397,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,0.0,[0 0 0 ... 0 0 0],1,0.14,0.022941346706305734,0.0,0.031959762089374705,0.12753204035548008,0.0
160,4756,4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24472,CCOC(=O)C(=O)OCC,0.0,[0 0 0 ... 0 0 0],1,0.0,0.03628089788945409,0.0,0.004775388624054249,0.026433846214343963,0.0
161,4790,4790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5580,C=CCOC(=O)COCCC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.02,0.003064187951959945,0.0,3.816928449081628e-05,0.026433846214343963,0.0
162,4850,4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24863,CCOC(=O)CC(C(C)=O)C(C)=O,0.0,[0 1 0 ... 0 0 0],1,0.0,0.07252083985629723,0.0,0.02025925463665189,0.026433846214343963,0.0
163,4976,4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26915,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)C(=O)[O-],0.0,[0 1 0 ... 0 0 0],1,0.07,0.03678926167591366,0.0,0.03484884513835219,0.030170376223155854,0.0
164,5022,5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2267,CNC(=O)ON=C(C)SC,0.0,[0 0 0 ... 0 0 0],1,0.01,0.051988626890431607,0.0,0.002511226702522855,0.03696833135127362,0.0
165,5034,5034,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,,,,TOX24454,CCOC(=O)CC(=O)CCl,0.0,[0 0 0 ... 0 0 0],1,0.03,0.01737249528966178,0.0,0.001351672480364569,0.026433846214343963,0.0
166,5048,5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX479,CNC(=O)CSP(=S)(OC)OC,0.0,[0 0 0 ... 0 0 0],1,0.04,0.07733007655871296,0.0,0.028742262788893726,0.06922144042301363,0.0
167,5084,5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4304,CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,0.0,[0 1 0 ... 0 0 0],1,0.11666666666666665,0.06607034470121743,0.0,0.04462772589123434,0.08022741121378789,0.0
168,5126,5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24848,C=CC(=O)NCOCC(C)C,0.0,[0 1 0 ... 0 0 0],1,0.03,0.032838410865974346,0.0,0.003653732418457547,0.026433846214343963,0.0
169,5143,5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1472,CCOC(=O)N(C)N=O,0.0,[0 0 0 ... 0 0 0],1,0.01,0.13386484737940949,0.0,0.07506821530254325,0.031260681330915384,0.0
170,5176,5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28745,CC(=O)OCC(=O)Nc1cc(C#N)cc(NC(=O)COC(C)=O)c1Cl,0.0,[0 0 0 ... 0 0 0],1,0.26,0.2333735816024246,0.0,0.4708671006782528,0.0658272941264,0.0
171,5306,5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26233,CCOC(=O)NC(O)C(Cl)(Cl)Cl,0.0,[0 1 0 ... 0 0 0],1,0.02,0.060129780301532994,0.0,0.01543860272765646,0.026433846214343963,0.0
172,5328,5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13493,CCOC(=O)C(C)C(C)=O,0.0,[0 1 0 ... 0 0 0],1,0.0,0.02322762555461706,0.0,0.0032201563716445286,0.026433846214343963,0.0
