,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
112,577,577,C[NH+](C)CCC(c1ccc(cc1)Br)c2ccccn2,1,0,0,[0 1 0 ... 0 0 0],0.04,0.05247637995460643,0.0,0.007231844902199684,0.06399380606686547,0.0
113,1477,1477,O[32P](=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.020125208670184087,0.0,0.001480187782162641,0.02237232922846889,0.2
114,93,93,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.05378230033994333,0.0,0.012539989712389808,0.04450270134012778,0.2
115,1466,1466,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,0,1,1,[0 0 0 ... 0 0 0],0.5365,0.4225208074059185,0.0,0.5877197712819112,0.21913168712272127,0.4
116,1400,1400,CN1CC[NH+](CC1)CCCN2c3ccccc3Sc4c2cc(cc4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.024012045542047337,0.0,0.000491314484324805,0.05515251447724978,0.0
117,903,903,Cc1c(c(c(cn1)COP(=O)([O-])[O-])C[NH+](CCN(Cc2c(cnc(c2O)C)COP(=O)([O-])[O-])CC(=O)[O-])CC(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0026136187656842945,0.0,0.00014487554817982706,0.05795970881624237,0.0
118,41,41,C(C(CS)S)O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.06853689672051913,0.0,0.010230796762994088,0.04450270134012778,0.2
119,999,999,Cc1ccc(cc1)N(CC2=[NH+]CCN2)c3cccc(c3)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.015058039101106797,0.0,0.0006825664861421445,0.0658929419241228,0.0
120,76,76,C/C=C(/C(=C/C)/c1ccc(cc1)O)\c2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.024212824634173503,0.0,0.0014041407883820605,0.05255731012571103,0.2
121,448,448,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@@]53C)F)O,1,0,0,[0 0 0 ... 0 0 0],0.014166666666666666,0.05172726394304405,0.0,0.03432322839807528,0.0846381837587241,0.2
122,1330,1330,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1,0,0,[0 1 0 ... 0 0 0],0.01,0.011732527881877182,0.0,0.0001070810654378541,0.032789373888185196,0.0
123,1127,1127,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF,1,0,0,[0 0 0 ... 0 0 0],0.01,0.04455221467434974,0.0,0.0030193150805375487,0.0846381837587241,0.0
124,680,680,CC(C)(C)[NH2+]CC(=O)Nc1cc(c2c(c1[O-])C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)[O-])[NH+](C)C)O)[O-])N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.034227127152546964,0.0,0.0015768131837048483,0.04805716262399325,0.0
125,248,248,c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@H]3CCC(=C(N3C2=O)C(=O)[O-])Cl)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.004742798454621515,0.0,0.00028221013283774224,0.03866400258353333,0.0
126,1472,1472,CS(=O)(=O)O.C1CO[P@@](=O)(O[C@@H]1C2=CC(=CC=C2)Cl)COCCN3C=NC4=C3N=CN=C4N,0,1,1,[0 0 0 ... 0 0 0],0.71,0.5,0.0,0.9612634782062729,0.38958697575231716,0.4
127,508,508,C[C@H](Cc1ccc(cc1)OC)[NH2+]C[C@@H](c2ccc(c(c2)NC=O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0375,0.09093658141357479,0.0,0.025933206906264175,0.09270239897938007,0.0
128,570,570,C[NH+](C)[C@H]1[C@@H]2C[C@@H]3[C@@H](c4c(ccc(c4C(=O)C3=C([C@@]2(C(=O)C(=C1[O-])C(=O)N)O)[O-])[O-])Cl)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.004123770556483509,0.0,0.0001536552812938258,0.040568481026289634,0.0
129,187,187,c1cc(ccc1C2C[NH2+]CCc3c2cc(c(c3Cl)O)O)O,1,0,0,[0 0 0 ... 0 0 0],0.025,0.007639034261597479,0.0,0.00043335673909806165,0.05810423418540297,0.0
130,157,157,c1cc(c(cc1Cl)Cl)C(Cn2ccnc2)OCc3ccsc3Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.08148098297896789,0.0,0.01617014701196583,0.09398032499760536,0.0
131,413,413,C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[C@@H]2[C@H](O[C@H](C[C@@H]2O)O[C@@H]3[C@H](O[C@H](C[C@@H]3O)O[C@H]4CC[C@]5([C@@H](C4)CC[C@@H]6[C@@H]5CC[C@]7([C@@]6(CC[C@@H]7C8=CC(=O)OC8)O)C)C)C)C)O)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.024015858016190925,0.0,0.004937385501777608,0.05810423418540297,0.0
132,314,314,c1ccc2c(c1)c(c3c([nH+]2)CCCC3)N,1,0,0,[0 0 0 ... 0 0 0],0.01,0.02334379531829106,0.0,0.005479218746487825,0.04450270134012778,0.2
133,9,9,[O-]P(=O)([O-])F,1,0,0,[0 0 0 ... 0 0 0],0.03,0.03055250200596136,0.0,0.004023567705444195,0.0243214739582309,0.0
134,440,440,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@@H]3c4cc5c(cc4[C@H]([C@@H]6[C@@H]3COC6=O)c7cc(c(c(c7)OC)O)OC)OCO5)O)O,1,0,0,[0 0 0 ... 0 0 0],0.5149999999999999,0.09089619495345225,0.0,0.37024439643365215,0.06407376345371565,0.2
135,1357,1357,CN(C)/N=N/c1c(nc[nH]1)C(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.03333333333333333,0.055032907980414714,0.0,0.02969892588422945,0.07139353398188801,0.0
136,860,860,CC(OC(=O)C)OC(=O)C1=C(CS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/c3ccco3)COC(=O)N,1,0,0,[0 1 0 ... 0 0 0],0.01,0.0908996536935304,0.0,0.018873114182915658,0.06875394235007029,0.0
137,1481,1481,O=[Zn],1,0,0,[0 0 0 ... 0 0 0],0.03,0.07787630787942731,0.0,0.016957538179635214,0.04450270134012778,0.2
138,460,460,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC[C@]2(C#C)O)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.033275365813613685,0.0,0.003671658830574514,0.05810423418540297,0.0
139,366,366,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09091850495250021,0.0,0.11773282961302851,0.10983938256911695,0.2
140,855,855,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccccc3)[NH3+])SC1)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.010490939650471038,0.0,0.0007561830896680481,0.03866400258353333,0.0
141,447,447,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]53C)F)F)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.090936275216802,0.0,0.04639352970698074,0.0846381837587241,0.0
142,644,644,C[NH2+]C1(CCCCC1=O)c2ccccc2Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.049789391893628146,0.0,0.010727146981991254,0.05810423418540297,0.0
143,1103,1103,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,1,0,0,[1 0 0 ... 0 0 0],0.17,0.0909366490005236,0.0,0.2123813344456834,0.08437808410424755,0.2
144,1050,1050,CC[C@@H](C(=O)N)N1CCCC1=O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.07907001542477407,0.0,0.015803246392767832,0.08001977403138855,0.0
145,1453,1453,COc1ccc(cc1C23CC4CC(C2)CC(C4)C3)c5ccc6cc(ccc6c5)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.05004322821565897,0.0,0.013831338643697597,0.043891290646587575,0.0
146,658,658,CC(C(c1cc(ccc1OC)OC)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.0,0.018943264053880672,0.0,0.0015909512107765884,0.03587787620111466,0.0
147,599,599,C[NH+](C)CCOc1ccc(cc1)CNC(=O)c2cc(c(c(c2)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.03356318112014396,0.0,0.00934994579760164,0.06488597288107427,0.0
148,437,437,C[C@@H]1CCN([C@H](C1)C(=O)[O-])C(=O)[C@H](CCC[NH+]=C(N)N)NS(=O)(=O)c2cccc3c2NC[C@@H](C3)C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.09093565157144369,0.0,0.04059791649492535,0.08345683435110561,0.0
149,569,569,C[NH+](C)[C@H]1[C@@H]2[C@H]([C@@H]3C(=C)c4cccc(c4C(=O)C3=C([C@@]2(C(=O)C(=C1[O-])C(=O)N)O)[O-])[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.02,0.018691121123817916,0.0,0.0025747119554504123,0.04738466273550853,0.0
150,475,475,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(Cc5cn[nH]c5C4)C,1,0,0,[0 0 0 ... 0 0 0],0.04166666666666666,0.09095207580542,0.0,0.029755581328797735,0.16752376357725504,0.0
151,719,719,CC(C)[NH2+]CC(COc1ccc(cc1)CCOCC2CC2)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02499122774055427,0.0,0.002484899541174183,0.0524962453464723,0.0
152,1425,1425,COC(CNC(=O)N)C[Hg]Cl,1,0,0,[0 1 0 ... 0 0 0],0.02,0.04991351111747966,0.0,0.007654743695326133,0.06155623749800352,0.0
153,521,521,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(cc9O)O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)[O-])O)CC(=O)N)NC(=O)[C@@H](CC(C)C)[NH2+]C)O)CO)O)O)(C)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],0.05,0.003648919342187394,0.0,8.540451955385153e-05,0.042700444726503965,0.2
154,979,979,Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)[O-])C(CCC2(C)C)(C)C,1,0,0,[0 0 0 ... 0 1 0],0.0,0.03014942693530584,0.0,0.002487419661203081,0.029418317706907796,0.0
155,1416,1416,CNS(=O)(=O)CCc1ccc2c(c1)c(c[nH]2)C3CC[NH+](CC3)C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.07361317360000269,0.0,0.021365332489013802,0.055530241333280675,0.0
156,1414,1414,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,0,1,1,[0 1 0 ... 0 0 0],0.72,0.48172580366867224,0.0,0.6709782957593321,0.06155623749800352,0.4
157,429,429,C[C@@H]1CC(=O)C=C([C@]12C(=O)c3c(cc(c(c3O2)Cl)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],0.02333333333333333,0.04113038242076361,0.0,0.011724735392846899,0.05200476439448871,0.2
158,730,730,CC(C)c1c(c(c(c(n1)C(C)C)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c2ccc(cc2)F)COC,1,0,0,[0 1 0 ... 0 0 0],0.0,0.011065590084441072,0.0,0.0009149401695238337,0.05873328910539768,0.0
159,877,877,CC1(C([NH2+]C(S1)C(C(=O)NCCCCCC(=O)[O-])NC(=O)Cc2ccccc2)C(=O)[O-])C,1,0,0,[0 1 0 ... 0 0 0],0.04,0.010036093786649422,0.0,0.0005101529018853296,0.045213820824981654,0.0
160,1090,1090,CC[NH+](CC)CCNC(=O)c1ccc(cc1)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.01790587150393693,0.0,0.0013241425666728794,0.055115599436875946,0.0
161,942,942,Cc1c(cno1)C(=O)Nc2ccc(cc2)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09089918214347412,0.0,0.05799008706080551,0.10638428850388583,0.0
162,1401,1401,Cn1cc[nH]c1=S,1,0,0,[0 0 0 ... 0 0 0],0.013333333333333332,0.09093413772231668,0.0,0.06541577603111744,0.06643659808084179,0.2
163,1265,1265,CCCCNc1ccc(cc1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09093484073131981,0.0,0.042317811499379715,0.07901329697920367,0.0
164,574,574,C[NH+](C)CC/C=C\1/c2ccccc2COc3c1cc(cc3)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.009969279750409645,0.0,0.0001355978294914021,0.023664222105653356,0.0
165,989,989,Cc1ccc(c(c1)[C@H](CC[NH+](C(C)C)C(C)C)c2ccccc2)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.03191282241468313,0.0,0.0007735473795889852,0.03977075894321539,0.0
166,1038,1038,Cc1nnc(o1)C(=O)NC(C)(C)c2nc(c(c(=O)n2C)[O-])C(=O)NCc3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09093729787214294,0.0,0.04391950438140814,0.0692781809250666,0.0
167,646,646,C[NH2+]C[C@@H](c1ccc(c(c1)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.012831029247898324,0.0,0.0004875697417987982,0.04450270134012778,0.0
168,1409,1409,CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl,1,0,0,[0 0 0 ... 0 0 0],0.5259047619047619,0.31038941216596416,0.0,0.5519871499399367,0.33374357174133057,0.4
169,678,678,CC(C)(C)[NH2+]CC(COc1cccc2c1C[C@@H]([C@@H](C2)O)O)O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09091109498628572,0.0,0.011269733363553398,0.0524962453464723,0.0
170,1399,1399,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O,0,1,1,[0 0 1 ... 0 0 0],0.72,0.4817363217547443,0.0,0.8743325636994388,0.15701687217422802,0.2
171,1359,1359,CN(C)C(=O)C(CC[NH+]1CCC(CC1)(c2ccc(cc2)Cl)O)(c3ccccc3)c4ccccc4,1,0,0,[0 0 0 ... 0 1 0],0.0,0.05944572080318622,0.0,0.004613190404809603,0.0367660043611917,0.0
172,846,846,CC(=O)OC1=CC=CC=C1C(=O)O,0,1,1,[0 0 0 ... 0 0 0],0.72,0.48168314574010984,0.0,0.4867480907651363,0.05873398329266376,0.2
173,1337,1337,CCOc1cc(ccc1C(=O)[O-])CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3,1,0,0,[0 1 1 ... 0 0 0],0.01,0.0909418039091387,0.0,0.051475330695547473,0.06681366600114205,0.0
174,615,615,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.02276857132980724,0.0,0.001714727848523131,0.0367660043611917,0.0
175,260,260,c1ccc(cc1)C(CC[NH+]2CCCCC2)(C3CC4CC3C=C4)O,1,0,0,[0 0 1 ... 0 0 0],0.0,0.03266303256974761,0.0,0.0012760142822952532,0.028010958763121405,0.0
176,427,427,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)CO)C)O)F)C,1,0,0,[0 0 0 ... 0 0 0],0.0075,0.07265317486194252,0.0,0.0336427996173304,0.0846381837587241,0.2
177,493,493,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.01092806041642105,0.0,0.011331150842435743,0.06844426313707071,0.0
178,792,792,CC(CN1CC[NH+](CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],0.02,0.012775537832553594,0.0,0.00034884672091843626,0.07879665469274948,0.0
179,873,873,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)c3c(cccc3OC)OC)C(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.04337745363694655,0.0,0.009706146617573776,0.045843886516039004,0.0
180,833,833,CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.05434927598873244,0.0,0.008363530757924667,0.05810423418540297,0.0
181,252,252,c1ccc(cc1)C(c2ccc(cc2)Cl)N3CC[NH+](CC3)CCOCC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.015263386758330628,0.0,0.0011161912484470868,0.03397203739953761,0.0
182,514,514,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.02728228664383336,0.0,0.032232081937772335,0.06844426313707071,0.2
183,250,250,c1ccc(cc1)[C@H]2c3ccccc3CCN2C(=O)O[C@H]4C[NH+]5CCC4CC5,1,0,0,[0 0 0 ... 0 0 0],0.02,0.03575350094630185,0.0,0.003298449701521149,0.05106964766296661,0.0
184,735,735,CC(C)c1cccc(c1O)C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.038702303221995235,0.0,0.004308495455920671,0.059465999679305034,0.2
185,1292,1292,CCN(CC)CCNC(=O)C1=C(NC(=C1C)/C=C\2/C3=C(C=CC(=C3)F)NC2=O)C.C([C@@H](C(=O)O)O)C(=O)O,0,1,1,[0 1 0 ... 0 0 0],0.88,0.549182306729703,0.0,0.9198389834454358,0.4207338584384632,0.4
186,622,622,C[NH+]1CCC(=C2c3ccccc3CCn4c2[nH+]cc4C=O)CC1,1,0,0,[0 0 0 ... 1 0 0],0.0,0.09094380877661166,0.0,0.04720857032245809,0.07734713867951988,0.0
187,1379,1379,Cn1c(nc(=O)c(=O)[nH]1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/c4csc(n4)N)SC2)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.08212687270056687,0.0,0.009529044517415442,0.06396235805680942,0.0
188,1188,1188,CCCC(CCC)C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.08272224323444655,0.0,0.009087678912111713,0.04450270134012778,0.0
189,822,822,CC(=O)Nc1c(c(c(c(c1I)N(C)C(=O)C)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 1 0 1],0.0,0.026388787257493846,0.0,0.001903423949930768,0.031222568965180834,0.0
190,807,807,CC(=O)CCc1ccc2cc(ccc2c1)OC,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092995813065738,0.0,0.07255885124127018,0.04450270134012778,0.0
191,1316,1316,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)[O-])SCCS3,1,0,0,[0 1 0 ... 0 0 0],0.0,0.015206297600187659,0.0,0.00031513453170185096,0.0294447184469616,0.0
192,1167,1167,CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.020816304139760107,0.0,0.002790708479325542,0.11160941283973176,0.0
193,1237,1237,CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@H](CC(=O)N)C(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@H]3[C@H](OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC3=O)CCC[NH3+])CC(=O)[O-])C)CC(=O)[O-])CO)[C@H](C)CC(=O)[O-])CC(=O)c4ccccc4N)C,1,0,0,[0 1 0 ... 0 0 0],0.12666666666666668,0.0909407898602675,0.0,0.011642285078975197,0.06307258278748352,0.0
194,1153,1153,C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\OCC(=O)[O-])/c3csc(n3)N)SC1)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.03504591277356559,0.0,0.004898891908679801,0.08239933238542017,0.0
195,844,844,CC(=O)Oc1ccccc1C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.09,0.06180202364920488,0.0,0.004514888232982399,0.016383944942121205,0.2
196,1282,1282,CCN(c1cccc(c1)c2ccnc3n2ncc3C#N)C(=O)C,1,0,0,[0 0 0 ... 0 0 0],0.0625,0.09093226178783043,0.0,0.09877376367875043,0.10983938256911695,0.0
197,491,491,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C3C[C@H](C[C@@H](C3)O)O)C,1,0,0,[0 1 0 ... 0 0 0],0.02,0.020365846456851924,0.0,0.008893553619678394,0.06844426313707071,0.0
198,537,537,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,1,0,0,[0 0 0 ... 0 0 0],0.3865000000000001,0.09093577567190643,0.0,0.28138314518271884,0.0846381837587241,0.2
199,1272,1272,CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.026282769900226485,0.0,0.0012918117929808857,0.02237232922846889,0.0
200,473,473,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=Cc5c(cno5)C[C@]34C,1,0,0,[0 0 0 ... 0 0 0],0.06666666666666667,0.028511862078012734,0.0,0.004110741070318933,0.09638375289632037,0.0
201,1016,1016,Cc1ccccc1C(c2ccccc2)OCC[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],0.01,0.019019555418373357,0.0,0.00037917858808206393,0.03977075894321539,0.0
202,785,785,CC(CCc1ccc(cc1)O)[NH2+]CCc2ccc(c(c2)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.021588228028858847,0.0,0.0015432320513442588,0.07448292466888216,0.0
203,1429,1429,COC(=O)c1ccccc1O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09091301534608003,0.0,0.026102083055511704,0.06155623749800352,0.2
204,195,195,c1cc(ccc1CCCC(=O)[O-])N(CCCl)CCCl,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0466461098047766,0.0,0.007705027187829476,0.02237232922846889,0.0
205,241,241,c1ccc(c(c1)C2=NCC(=S)N(c3c2cc(cc3)Cl)CC(F)(F)F)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.035134642645800136,0.0,0.009713670680006434,0.073423148174956,0.0
206,1300,1300,CCn1cc(c(=O)c2c1nc(c(c2)F)N3CC[NH2+]CC3)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.05727810955170648,0.0,0.003753459813282564,0.04490815640728208,0.0
207,722,722,CC(C)[NH2+]CC(COc1cccc2c1cccc2)O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.09094503018269205,0.0,0.061708208034058805,0.0524962453464723,0.2
208,1421,1421,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)[O-])O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)[O-])O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)[O-])O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)[O-])O)O)NS(=O)(=O)[O-])O)O)OS(=O)(=O)[O-])NS(=O)(=O)[O-])O)OS(=O)(=O)[O-])O)NS(=O)(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.02,0.017799193938028354,0.0,0.0022854245268952972,0.04649130366130398,0.0
209,1054,1054,CC[C@@H](CO)NC(=O)[C@H]1C[NH+]([C@@H]2Cc3c[nH]c4c3c(ccc4)C2=C1)C,1,0,0,[0 1 0 ... 1 0 0],0.05,0.09090423708716804,0.0,0.010567152444658669,0.07779443639394304,0.0
210,50,50,C(=C/C(=O)[O-])\C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.04674467559056283,0.0,0.006117880701137117,0.026532754001759147,0.0
211,1325,1325,CCOC(=O)C1=C(NC(=C(C1c2cccc(c2Cl)Cl)C(=O)OC)C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.09094158465271125,0.0,0.07422285309565509,0.07993387762199221,0.0
212,1360,1360,CN(C)c1ccc(cc1)C(=C2C=CC(=[N+](C)C)C=C2)c3ccc(cc3)N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.02,0.05531709073778946,0.0,0.010701665465125547,0.04450270134012778,0.2
213,585,585,C[NH+](C)CCCC1(c2ccc(cc2CO1)C#N)c3ccc(cc3)F,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09092489929324195,0.0,0.017107261109666545,0.09361086230501042,0.2
214,810,810,CC(=O)N(CC(CN(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)c2c(c(c(c(c2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,1,0,0,[0 1 0 ... 0 0 0],0.02,0.0617215911721095,0.0,0.007061626205118684,0.06155623749800352,0.0
215,612,612,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](CC[C@H]3[C@H]1C5)O)OC,1,0,0,[0 0 0 ... 0 0 0],0.02,0.04003942672380449,0.0,0.004482765706739004,0.0367660043611917,0.0
216,795,795,CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.022019097991963547,0.0,0.0019005984338742617,0.02237232922846889,0.0
217,555,555,C[N+]1(CCC(=C(c2ccccc2)c3ccccc3)CC1)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.016319439122396404,0.0,0.0016395714090024994,0.04450270134012778,0.2
218,78,78,C/C=C\1/C(=O)N[C@H](C(=O)O[C@H]\2CC(=O)N[C@@H](C(=O)N[C@H](CSSCC/C=C2)C(=O)N1)C(C)C)C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09093515707148572,0.0,0.02525663371172651,0.06844426313707071,0.2
