,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
100,1109,1109,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCCCCC(C(=O)NC(C(=O)N1)CCC[NH3+])NC(=O)C(C(C)CC)NC(=O)C(CCC(=O)[O-])NC(=O)C(CC(C)C)NC(=O)C2CSC(=N2)C(C(C)CC)[NH3+])CC(=O)N)CC(=O)[O-])CC3C=NC=[NH+]3)Cc4ccccc4,1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.028448393519830487,0.0,0.0008066535640441145,0.05486595523094979,0.0
101,1110,1110,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)Cc2ccc(cc2)O)[NH3+])C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)C(C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.03901647904685992,0.0,0.003075147396167522,0.05047049331250291,0.0
102,1111,1111,CCC(C)CCCC(=O)N[C@@H](CC[NH3+])C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC[NH3+])C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC[NH3+])CC(C)C)CC(C)C)CC[NH3+])CC[NH3+])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.04459720307040479,0.0,0.0023833657894333027,0.02495637844590913,0.0
103,1112,1112,CCC(C)CCCCC(=O)NC(CC[NH3+])C(=O)NC(C(C)O)C(=O)NC(CC[NH3+])C(=O)NC1CCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CC[NH3+])Cc2ccccc2)CC(C)C)CC[NH3+])CC[NH3+])C(C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.06672475009185491,0.0,0.006761038730775131,0.02495637844590913,0.0
104,1114,1114,CCC(c1ccccc1)c2c(c3ccccc3oc2=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.06642905899934266,0.0,0.003012679028705775,0.022249507869206726,0.0
105,1119,1119,CCC(=O)C(CC(C)[NH+](C)C)(c1ccccc1)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.026424943459466728,0.0,0.0015156276802645381,0.04216847620578004,0.0
106,1126,1126,CCC(=O)O[C@@](Cc1ccccc1)(c2ccccc2)[C@@H](C)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.045386732239205495,0.0,0.0014745636524751368,0.04216847620578004,0.0
107,1130,1130,CCC(=O)O[C@](Cc1ccccc1)(c2ccccc2)[C@H](C)C[NH+](C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.045386732239205495,0.0,0.0014745636524751368,0.04216847620578004,0.0
108,1134,1134,CCC(=O)OC(C(C)C)OP(=O)(CCCCc1ccccc1)CC(=O)N2C[C@@H](C[C@H]2C(=O)[O-])C3CCCCC3,1,0,0,[0 1 1 ... 0 0 0],8,0.02,0.014024161777972435,0.0,5.9746088050642685e-05,0.023595160168129476,0.0
109,1165,1165,CCC[C@@H](C(=O)C(=O)NC1CC1)NC(=O)[C@@H]2[C@H]3CCC[C@H]3CN2C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C4CCCCC4)NC(=O)c5cnccn5,1,0,0,[0 1 1 ... 0 0 0],8,0.04,0.08019865721600075,0.0,0.03335313902637563,0.08874476696116751,0.2
110,1166,1166,CCC[C@@H](C(=O)OCC)[NH2+][C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.007318545041607938,0.0,3.324504719767611e-05,0.02101056536417517,0.0
111,1169,1169,CCC[C@]1(CC(=C(C(=O)O1)[C@H](CC)c2cccc(c2)[N-]S(=O)(=O)c3ccc(cn3)C(F)(F)F)[O-])CCc4ccccc4,1,0,0,[0 1 0 ... 0 0 0],8,0.05333333333333334,0.04478320674749087,0.0,0.002455170987605085,0.07594676462996369,0.0
112,1179,1179,CCC[NH2+]C(C)C(=O)Nc1ccccc1C,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.03703449048373278,0.0,0.0025148479621285753,0.06540603872627844,0.0
113,1180,1180,CCC[NH2+]CC(COc1ccccc1C(=O)CCc2ccccc2)O,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.03706240578418677,0.0,0.0034075122707611922,0.05371735891454455,0.0
114,1190,1190,CCCC(=O)Nc1ccc(c(c1)C(=O)C)OCC(C[NH2+]C(C)C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.04909972191008339,0.0,0.014680340333005835,0.08025645494936223,0.0
115,1211,1211,CCCCC(=O)N(Cc1ccc(cc1)c2ccccc2c3[n-]nnn3)[C@@H](C(C)C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.011209866238908956,0.0,0.00012446364549269283,0.036650002672408984,0.0
116,1224,1224,CCCCC[C@H](CC[C@H]1[C@@H]2Cc3cccc(c3C[C@@H]2C[C@@H]1O)OCC(=O)[O-])O,1,0,0,[0 1 0 ... 0 0 0],8,0.003333333333333333,0.02343453368779238,0.0,0.0007881108540067032,0.02889517405726544,0.0
117,1232,1232,CCCCCCCC(=O)CC[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C\CCCC(=O)OC(C)C)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.03826854642392657,0.0,0.0014043649034771832,0.04723022610929401,0.0
118,1241,1241,CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,1,0,0,[0 1 0 ... 0 0 1],8,0.04,0.0871619513268855,0.0,0.0404973449474996,0.1545865562292473,0.0
119,1261,1261,CCCCN1C(=O)[C@H](NC(=O)C12CCN(CC2)CC3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)O)[C@@H](C5CCCCC5)O,0,1,1,[0 1 1 ... 0 0 0],8,0.67,0.43090151081730094,0.0,0.8059867162573443,0.22362624645797027,0.2
120,1271,1271,CCCCS(=O)(=O)N[C@@H](Cc1ccc(cc1)OCCCCC2CC[NH2+]CC2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.015605151093454589,0.0,0.00038596593969439537,0.031125942886848394,0.0
121,1294,1294,CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.08718731972179626,0.0,0.06317441481843913,0.07726537246002176,0.0
122,1309,1309,CCNC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCc2ccccc2)O)O)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.08599058460741374,0.0,0.023200126254704762,0.06540603872627844,0.0
123,1314,1314,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.008230295306297465,0.0,2.9867797631828202e-05,0.02101056536417517,0.0
124,1315,1315,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.008476689178966827,0.0,3.513202808824971e-05,0.02101056536417517,0.0
125,1316,1316,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2CC3(C[C@H]2C(=O)[O-])SCCS3,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.015091093260994469,0.0,0.0001798785839148471,0.028894438403904966,0.0
126,1317,1317,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2Cc3cc(c(cc3C[C@H]2C(=O)[O-])OC)OC,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.01247227855901105,0.0,0.00017289949753329916,0.02101056536417517,0.0
127,1318,1318,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2Cc3ccccc3C[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.015446641269385884,0.0,0.00017516320000764442,0.02101056536417517,0.0
128,1319,1319,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N2CCC[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.01145218705280797,0.0,9.563491214500415e-05,0.0313726191122761,0.0
129,1320,1320,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@H]2CCc3ccccc3N(C2=O)CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.025521519504561777,0.0,0.0003794027308908272,0.023595160168129476,0.0
130,1329,1329,CCOC(=O)c1cncn1C(C)c2ccccc2,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.05871602061082588,0.0,0.010308672003895998,0.08166049204241889,0.0
131,1331,1331,CCOC(=O)CCCCCCCCC(C)c1ccccc1I,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.012142034024745365,0.0,0.0003401137288084423,0.04723022610929401,0.0
132,1337,1337,CCOc1cc(ccc1C(=O)[O-])CC(=O)N[C@@H](CC(C)C)c2ccccc2N3CCCCC3,1,0,0,[0 1 1 ... 0 0 0],8,0.02,0.08716190884702381,0.0,0.0318412443131931,0.04896509349436384,0.0
133,1339,1339,CCOc1ccc(cc1)CC(CN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.020939220894755067,0.0,0.0011387542902311098,0.03690241851498282,0.0
134,1342,1342,CCOc1ccccc1OCC[NH2+][C@H](C)Cc2ccc(c(c2)S(=O)(=O)N)OC,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.0456759982874718,0.0,0.003622301134946284,0.05310488006267218,0.0
135,1372,1372,CN(CCOc1ccc(cc1)CC2C(=O)[N-]C(=O)S2)c3ccccn3,1,0,0,[0 0 0 ... 0 0 0],8,0.2,0.08718009895353765,0.0,0.13405150026231016,0.06923727431126277,0.4
136,1373,1373,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3,0,1,1,[0 0 0 ... 0 0 0],8,0.8333333333333333,0.431002336394398,0.0,0.8955930288032967,0.18891061134698914,0.6
137,1374,1374,CN(CCOC1=CC=C(C=C1)CC2C(=O)NC(=O)S2)C3=CC=CC=N3.C(=C\C(=O)O)\C(=O)O,0,1,1,[0 0 0 ... 0 0 0],8,0.9,0.591598453947369,0.0,0.9791963572890253,0.18891061134698914,0.6
138,1414,1414,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,0,1,1,[0 1 0 ... 0 0 0],8,0.7,0.4309799198516327,0.0,0.6227654528569477,0.08383677577264667,0.4
139,1427,1427,COC(=O)[C@H](c1ccccc1Cl)[NH+]2CCc3c(ccs3)C2,1,0,0,[0 1 0 ... 0 0 0],8,0.028333333333333332,0.022711877372964456,0.0,0.0007577810447210944,0.043479052110121826,0.0
140,1458,1458,COc1ccccc1OCC(CO)O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.03830499634535624,0.0,0.0038248091192722693,0.04723022610929401,0.0
141,1459,1459,COc1ccccc1OCC(COC(=O)N)O,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.053487350832736334,0.0,0.009598797811355279,0.04723022610929401,0.0
142,1460,1460,COc1ccccc1OCC[NH2+]CC(COc2cccc3c2c4ccccc4[nH]3)O,1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.08426282162033528,0.0,0.027219791946573226,0.06087280403703668,0.0
143,0,0,*C(=O)[C@H](CCCCNC(=O)OCCOC)NC(=O)OCCOC,1,0,0,[0 1 0 ... 0 0 0],16,0.05,0.08717708628036337,0.0,0.07125877671883843,0.07237069308983783,0.0
144,3,3,[H]/[NH+]=C(/C1=CC(=O)/C(=C\C=c2ccc(=C([NH3+])N)cc2)/C=C1)\N,1,0,0,[0 0 0 ... 0 0 0],16,0.011000000000000001,0.06002889629429966,0.0,0.009154213191179797,0.03799375966338412,0.0
145,4,4,[H]/[NH+]=C(\N)/c1ccc(cc1)OCCCCCOc2ccc(cc2)/C(=[NH+]/[H])/N,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.08718890130720441,0.0,0.03731420762171994,0.04723022610929401,0.0
146,15,15,B([C@H](CC(C)C)NC(=O)CNC(=O)C1=C(C=CC(=C1)Cl)Cl)(O)O,0,1,1,[0 1 0 ... 0 0 0],16,0.71,0.43103344061113047,0.0,0.6610295952394198,0.25425218042047026,0.2
147,17,17,C#CC[NH2+][C@@H]1CCc2c1cccc2,1,0,0,[0 0 0 ... 0 0 0],16,0.04,0.06736814936783854,0.0,0.009889699533499554,0.08591049481250546,0.2
148,18,18,C#CCC(Cc1cnc2c(n1)c(nc(n2)N)N)c3ccc(cc3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.05898625695843005,0.0,0.017902601449151474,0.04625192268950423,0.4
149,21,21,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.022700229265589,0.0,0.0006386652636148232,0.022249507869206726,0.0
150,67,67,C(CO)N(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.08715742272032047,0.0,0.018117025626099816,0.06540603872627844,0.0
151,75,75,C/[NH+]=C\1/CN(C(=c2cc(ccc2=N1)Cl)c3ccccc3)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.022551660881339294,0.0,0.00511036276997989,0.03458707353916092,0.2
152,76,76,C/C=C(/C(=C/C)/c1ccc(cc1)O)\c2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.02827711601566887,0.0,0.0017118396738022863,0.04723022610929401,0.0
153,79,79,c1(c(nc(c(n1)Cl)N)N)C(=O)NC(=[NH2+])N,1,0,0,[0 0 0 ... 0 0 0],16,0.025,0.08714736329878199,0.0,0.09068817270492213,0.09047901933656494,0.0
154,98,98,c1[nH]c2c(n1)[nH]c(nc2=S)N,1,0,0,[0 0 0 ... 0 0 0],16,0.46288095238095245,0.10815818234431519,0.0,0.46169287331810427,0.1029066860294465,0.4
155,99,99,c1[nH]c2c(n1)[nH]cnc2=S,1,0,0,[0 0 0 ... 0 0 0],16,0.5604999999999998,0.08713731029262456,0.0,0.3665844138970864,0.08874476696116751,0.4
156,100,100,c1c([n+](c(nc1N2CCCCC2)N)[O-])N,1,0,0,[0 0 1 ... 0 0 0],16,0.02,0.06782036729163353,0.0,0.01766103714533637,0.0492853430374194,0.2
157,102,102,c1c([nH]cn1)CC[NH3+],1,0,0,[0 0 0 ... 0 0 0],16,0.04,0.04874690991348714,0.0,0.012310378682081008,0.06808927587252743,0.2
158,103,103,c1c(c([nH]c(=O)n1)N)F,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.06643409004235937,0.0,0.03856511451027789,0.065826375309592,0.4
159,104,104,c1c(c(c(c(c1Cl)Cl)Cc2c(c(cc(c2Cl)Cl)Cl)O)O)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.005,0.060134018916269245,0.0,0.007967675602982095,0.06496221972482256,0.2
160,105,105,c1c(c(c(c(c1I)NC(=O)CCCCC(=O)Nc2c(cc(c(c2I)C(=O)[O-])I)I)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.04930356749975638,0.0,0.01184710375771275,0.031125942886848394,0.0
161,106,106,c1c(c(c(c(c1I)NC(=O)CCOCCOCCOCCOCCC(=O)Nc2c(cc(c(c2I)C(=O)[O-])I)I)I)C(=O)[O-])I,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.0377383679759248,0.0,0.00682751585361852,0.031125942886848394,0.0
162,107,107,c1c(c(cc(c1Cl)Cl)Cl)OCC#CI,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.06813116402244296,0.0,0.0177761935967397,0.04723022610929401,0.2
163,108,108,c1c(c(cc(c1F)F)F)C[C@H](CC(=O)N2CCn3c(nnc3C(F)(F)F)C2)[NH3+],1,0,0,[0 1 0 ... 0 0 0],16,0.06,0.06460765345015602,0.0,0.02416435001303526,0.10814835708479574,0.2
164,110,110,c1c(c(=O)[nH]c(=O)[nH]1)F,1,0,0,[0 0 0 ... 0 0 0],16,0.3947380952380952,0.08715208140749933,0.0,0.2233722411173916,0.04723022610929401,0.4
165,111,111,c1c(c(=O)[nH]c(=O)[nH]1)N(CCCl)CCCl,1,0,0,[0 0 0 ... 0 0 0],16,0.11357142857142857,0.06949915194857256,0.0,0.04432799339094913,0.04723022610929401,0.2
166,115,115,C1=C(C(=O)NC(=O)N1)F,0,1,1,[0 0 0 ... 0 0 0],16,0.3947380952380952,0.08715208140749933,0.0,0.2233722411173916,0.04723022610929401,0.4
167,116,116,c1c(cc(c(c1Cl)NC2=[NH+]CCN2)Cl)N,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.03204922292673815,0.0,0.0046046814997386856,0.0705586030276718,0.2
168,119,119,c1c(cc(c(c1NC(=O)C(=O)[O-])Cl)NC(=O)C(=O)[O-])C#N,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.027975326097725288,0.0,0.009255794462505762,0.031125942886848394,0.0
169,122,122,C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].[Ca+2],0,1,1,[0 1 0 ... 0 0 0],16,0.7,0.17265109283190327,0.0,0.37486948663817077,0.11508716551159912,0.4
170,123,123,C1C(N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,0,1,1,[0 1 0 ... 0 0 0],16,0.795,0.43769657463326206,0.0,0.9741340448464485,0.6217178088517533,0.4
171,124,124,c1c(nc(s1)[NH+]=C(N)N)CSCCC(=NS(=O)(=O)N)N,1,0,0,[0 0 0 ... 0 0 0],16,0.04,0.03110524283525635,0.0,0.00249213506856491,0.06099670445796846,0.0
172,127,127,c1c2c([nH]n1)ncnc2O,1,0,0,[0 0 0 ... 0 0 0],16,0.003333333333333333,0.07286917466200715,0.0,0.02446516076678896,0.15241500045525228,0.2
173,128,128,c1c2c(c(c(c1[131I])[O-])[131I])Oc3c(cc(c(c3[131I])[O-])[131I])C24c5c(c(c(c(c5Cl)Cl)Cl)Cl)C(=O)O4,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.06041144550845607,0.0,0.01655377152075674,0.039617890411251674,0.0
174,130,130,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.011915240046849986,0.0,0.0013679823602766959,0.04723022610929401,0.0
175,131,131,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C3CC4CC3C=C4,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.006284149305096481,0.0,0.0009207568754219237,0.11298375417384743,0.0
176,132,132,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NCN2,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.01822972437788359,0.0,0.006309312931439275,0.04723022610929401,0.0
177,135,135,c1c2=N/C(=C/3\C=CON3)/N=c2c4c(n1)CCOC4,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08716577792680671,0.0,0.043002291391493225,0.08874476696116751,0.2
178,138,138,c1c[nH]nc1CC[NH3+],1,0,0,[0 0 0 ... 0 0 0],16,0.003333333333333333,0.06920112652376958,0.0,0.015755076350793026,0.06808927587252743,0.2
179,139,139,c1cc(c(c(c1)C(=O)c2ccc(cc2)Br)N)CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.0871878063436316,0.0,0.035016342615298054,0.05333669495610789,0.0
180,140,140,c1cc(c(c(c1)Cl)CC(=O)[NH+]=C(N)N)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.023977444142465443,0.0,0.0032779667633914197,0.06087280403703668,0.0
181,141,141,c1cc(c(c(c1)Cl)Cl)c2c(nc(nn2)N)N,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.08714643961172368,0.0,0.041911400331355465,0.08436486676199634,0.2
182,143,143,c1cc(c(c(c1)Cl)NC2=[NH+]CCN2)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.050484795392419964,0.0,0.012892626470876618,0.08383677577264667,0.0
183,144,144,c1cc(c(c(c1)Cl)SC(CCc2ccc(cc2)Cl)Cn3ccnc3)Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.035,0.08719687828888086,0.0,0.08823920932917,0.14720549536492814,0.0
184,145,145,c1cc(c(c(c1)F)Cn2cc(nn2)C(=O)N)F,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.08717094740733959,0.0,0.1022132875550289,0.08273714635216084,0.0
185,146,146,c1cc(c(c2c1[NH+]=C3NC(=O)CN3C2)Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.05,0.020281824607431907,0.0,0.0037465047554538387,0.06801864856871094,0.2
186,147,147,c1cc(c(c2c1nccn2)Br)NC3=[NH+]CCN3,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.028502462211107856,0.0,0.0074948610574437765,0.0840032361461954,0.0
187,148,148,c1cc(c(c2c1nsn2)NC3=[NH+]CCN3)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.005,0.03929785816323346,0.0,0.0021053335871799106,0.0840032361461954,0.0
188,149,149,c1cc(c(cc1/N=N/c2ccc(c(c2)C(=O)[O-])O)C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.03733591425469074,0.0,0.003312155914440903,0.022249507869206726,0.0
189,151,151,c1cc(c(cc1[N+](=O)[O-])Cl)NC(=O)c2cc(ccc2O)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08713925188843938,0.0,0.02757049425366435,0.031125942886848394,0.0
190,152,152,c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])C(=O)[C-]2C(=O)CCCC2=O,1,0,0,[0 0 0 ... 0 0 0],16,0.016666666666666666,0.05993866324194746,0.0,0.015429532307356372,0.022249507869206726,0.0
191,153,153,c1cc(c(cc1C(=O)Nc2c(cncc2Cl)Cl)OCC3CC3)OC(F)F,1,0,0,[0 1 0 ... 0 0 0],16,0.08,0.04222519202664914,0.0,0.00946738935126888,0.0840032361461954,0.0
192,154,154,c1cc(c(cc1c2ccc(cc2F)F)C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.05615524291709724,0.0,0.008528237760229677,0.028213285668566904,0.0
193,157,157,c1cc(c(cc1Cl)Cl)C(Cn2ccnc2)OCc3ccsc3Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.01,0.07902581335837434,0.0,0.015187162967741008,0.08166049204241889,0.0
194,158,158,C1=CC(=C(C=C1Cl)Cl)C(=O)NS(=O)(=O)C2=CC=C(S2)Br,0,1,1,[0 0 0 ... 0 0 0],16,0.68,0.43089392229231577,0.0,0.738330395562203,0.06540603872627844,0.2
195,159,159,c1cc(c(cc1Cl)Cl)CO/N=C(/Cn2ccnc2)\c3ccc(cc3Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08717562190339198,0.0,0.054443422557493217,0.08166049204241889,0.0
196,160,160,c1cc(c(cc1Cl)Cl)COC(Cn2ccnc2)c3ccc(cc3Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.04234022941230095,0.0,0.007200291269610045,0.08166049204241889,0.0
197,161,161,c1cc(c(cc1Cl)O)Oc2ccc(cc2Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],16,0.03,0.08714831895023419,0.0,0.027116300142099037,0.04723022610929401,0.2
198,162,162,c1cc(c(cc1F)F)C(Cn2cncn2)(Cn3cncn3)O,1,0,0,[1 0 0 ... 0 0 0],16,0.015,0.08714979848439679,0.0,0.10106292369939691,0.13132091065769147,0.2
199,164,164,c1cc(c(cc1N)C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.025725194680724255,0.0,0.001429093958857123,0.024089914447106377,0.0
200,165,165,c1cc(c(cc1N)O)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],16,0.0,0.029986868487107878,0.0,0.002835654841842431,0.024089914447106377,0.0
201,167,167,c1cc(c(cc1OCC(F)(F)F)C(=O)NCC2CCCC[NH2+]2)OCC(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],16,0.06,0.08718123413748928,0.0,0.1294018200342304,0.21222942065303907,0.0
202,169,169,c1cc(c2c(c1NCC[NH2+]CCO)C(=O)c3c(ccc(c3C2=O)[O-])[O-])NCC[NH2+]CCO,1,0,0,[0 0 0 ... 0 0 0],16,0.01,0.08635858665938405,0.0,0.016989831489047955,0.040397434958641724,0.2
203,170,170,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,0,1,1,[0 0 0 ... 0 0 0],16,0.68,0.4310236437465473,0.0,0.69681006074017,0.09281952775538002,0.2
204,174,174,c1cc(ccc1[C@@H]2[C@H](C(=O)N2c3ccc(cc3)F)CC[C@@H](c4ccc(cc4)F)O)O,1,0,0,[0 1 0 ... 0 0 0],16,0.025,0.05102858154022132,0.0,0.008677259756699912,0.09074901464639566,0.0
205,176,176,c1cc(ccc1[C@H]([C@@H](CO)NC(=O)[C-](Cl)Cl)O)[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.08717040147440092,0.0,0.04351579922676828,0.07625359501485486,0.0
206,177,177,c1cc(ccc1[C@H]([C@@H](COC(=O)CCC(=O)[O-])NC(=O)[C-](Cl)Cl)O)[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],16,0.0,0.015531768970500426,0.0,0.002834149745351258,0.031125942886848394,0.0
207,178,178,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,1,1,1,[0 1 0 ... 0 0 0],16,0.6275,0.43101059560536353,0.0,0.7370515861940372,0.1208064003108411,0.4
208,179,179,c1cc(ccc1C(CC(=O)[O-])C[NH3+])Cl,1,0,0,[0 1 0 ... 0 0 0],16,0.02,0.014605916143473006,0.0,0.0004892743805648667,0.017807031020458493,0.0
209,180,180,c1cc(ccc1C(=O)CCC[NH+]2CCC(CC2)(c3ccc(cc3)Cl)O)F,1,0,0,[0 0 0 ... 0 0 0],16,0.02,0.04663479260386548,0.0,0.00764058609623399,0.04794959493631261,0.0
210,181,181,c1cc(ccc1C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])NC[C@H]2CNc3c(c(=O)nc([nH]3)N)N2C=O,1,0,0,[0 1 0 ... 0 0 0],16,0.1,0.08713017393393332,0.0,0.229120793569323,0.11508716551159912,0.4
