,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
103,691,691,5-Allyl-5-ethylbarbital,-1.368,1,196.206,2,1,3,75.27000000000001,-1.614,O=C1NC(=O)NC(=O)C1(CC)CC=C,0,0,[0 0 0 ... 0 0 0],0.0,0.08961133296529941,0.0,0.011180080057599592,0.08588368306073642,0.0
104,1100,1100,4-hydroxypyridine,-1.655,1,95.10099999999998,1,1,0,33.120000000000005,1.02,Oc1ccncc1,1,1,[0 0 0 ... 0 0 0],0.93,0.9568615624609978,0.0,0.9616742686440535,0.43619373756853724,0.8
105,214,214,dibutyl sebacate,-4.726,1,314.46600000000007,0,0,15,52.60000000000001,-3.896,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0,0,[0 0 0 ... 0 0 0],0.02,0.019490964581017897,0.0,0.02895872619887702,0.1928712416201035,0.0
106,434,434,Equilenin,-3.927,1,266.34,1,4,0,37.3,-5.24,CC34CCc1c(ccc2cc(O)ccc12)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],0.04,0.005084476787014397,0.0,0.00045920905206869384,0.026616945627514852,0.4
107,484,484,Tribromomethane,-2.904,1,252.731,0,0,0,0.0,-1.91,BrC(Br)Br,0,0,[0 1 0 ... 0 0 0],0.08,0.13411348189658623,0.0,0.19062091770224088,0.3446703632427579,0.4
108,924,924,1-Dodecanol,-3.523,1,186.339,1,0,10,20.23,-4.8,CCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
109,707,707,Methoproptryne,-3.259,1,271.39,2,1,8,71.96000000000001,-2.928,COCCCNc1nc(NC(C)C)nc(SC)n1,0,0,[0 1 0 ... 0 0 0],0.08,0.06186505127650042,0.0,0.013740047534649155,0.07600057804258185,0.0
110,995,995,Norethisterone,-2.669,1,314.42500000000007,2,4,0,57.53,-4.57,CC34CCC1C(CCC2=CC(=O)CCC12O)C3CCC4(O)C#C,0,0,[0 0 0 ... 0 0 0],0.04,0.08174865137284183,0.0,0.004626273549706062,0.0675556232106489,0.0
111,1125,1125,Thiometon,-3.323,1,246.359,0,0,7,18.46,-3.091,CCSCCSP(=S)(OC)OC,0,0,[0 0 0 ... 0 0 0],0.09,0.06503391057022705,0.0,0.01821063263680294,0.3446703632427579,0.0
112,30,30,"1,4-Diethylbenzene ",-3.633,1,134.22199999999998,0,1,2,0.0,-3.75,CCc1ccc(CC)cc1,0,0,[0 0 0 ... 0 0 0],0.01,0.13410042706553177,0.0,0.07748535288805586,0.10867673110873641,0.0
113,367,367,Methyl propionate,-0.836,1,88.106,0,0,1,26.3,-0.14,CCC(=O)OC,1,1,[0 0 0 ... 0 0 0],0.84,0.6716119945674957,0.0,0.7638411099224685,0.3446703632427579,0.6
114,790,790,hematein,-1.795,1,300.266,4,4,0,107.22,-2.7,c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,0,0,[0 0 0 ... 0 0 0],0.03,0.0604179466933886,0.0,0.011273832812150015,0.08071134185737512,0.4
115,1043,1043,nicotinamide,-0.964,1,122.12699999999997,1,1,1,55.98,0.61,NC(=O)c1cccnc1 ,1,1,[0 0 0 ... 0 0 0],0.88,0.9798124518201725,0.0,0.9824738249725367,0.53968875528047,0.8
116,253,253,O-Ethyl carbamate,-0.218,1,89.09400000000001,1,0,1,52.32,0.85,CCOC(=O)N,1,1,[0 0 0 ... 0 0 0],0.87,0.6715150025758769,0.0,0.888971543615991,0.443532922685306,1.0
117,359,359,Methyl hexanoate,-1.899,1,130.18699999999998,0,0,4,26.3,-1.87,CCCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.0,0.017311044441959682,0.0,0.011314453406413802,0.16896976396628083,0.0
118,531,531,Fluorene ,-4.125,2,166.22299999999998,0,3,0,0.0,-5.0,C1c2ccccc2c3ccccc13,0,0,[0 0 0 ... 0 0 0],0.01,0.045298448591689154,0.0,0.012750811160787044,0.08071134185737512,0.0
119,731,731,Diuron,-3.301,1,233.098,1,1,1,32.34,-3.8,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.016555083293874687,0.0,0.0022792347033128075,0.03819210147930739,0.0
120,264,264,Monuron,-2.6710000000000003,1,198.653,1,1,1,32.34,-2.89,CN(C)C(=O)Nc1ccc(Cl)cc1,0,0,[0 0 0 ... 0 0 0],0.0,0.025883588558471615,0.0,0.0028475287804566787,0.03819210147930739,0.0
121,1015,1015,Benzo(a)fluorene,-5.189,2,216.283,0,4,0,0.0,-6.68,C1c2ccccc2c3ccc4ccccc4c13,0,0,[0 0 0 ... 0 0 0],0.05,0.0032701574868298443,0.0,0.0002987760303589882,0.07270440289561186,0.0
122,101,101,chlorquinox,-4.438,1,267.93,0,2,0,25.78,-5.43,c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl) ,0,0,[0 0 0 ... 0 0 0],0.08,0.05381281323596774,0.0,0.027893527796065097,0.08073668775328231,0.2
123,366,366,p-Chloronitrobenzene,-2.901,1,157.55599999999998,0,1,1,43.14,-2.92,Clc1ccc(cc1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.029127797174352554,0.0,0.0040926423893591305,0.03819210147930739,0.0
124,602,602,mercaptobenzothiazole,-3.411,1,167.25799999999998,1,2,0,12.89,-3.18,Sc2nc1ccccc1s2 ,0,0,[0 0 0 ... 0 0 0],0.01,0.01924716308312514,0.0,0.006337930498771092,0.08588368306073642,0.0
125,695,695,aldosterone,-3.0660000000000003,1,360.4500000000001,2,4,3,91.67000000000002,-3.85,CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,0,0,[0 0 0 ... 0 0 0],0.03,0.13412755481689023,0.0,0.03279453436950589,0.08682913838208728,0.0
126,841,841,o-Xylene ,-3.004,1,106.168,0,1,0,0.0,-2.8,Cc1ccccc1C,0,0,[0 0 0 ... 0 0 0],0.0,0.09651412272137143,0.0,0.05289634578563103,0.08588368306073642,0.0
127,743,743,2-Methylheptane,-3.3080000000000003,1,114.232,0,0,4,0.0,-5.08,CCCCCC(C)C,0,0,[0 1 0 ... 0 0 0],0.03,0.0015253160883752334,0.0,0.0017934057376497422,0.16896976396628083,0.0
128,54,54,"2,2',3,3',5,6-PCB",-7.185,1,360.88200000000006,0,2,1,0.0,-8.6,Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.004809020439519887,0.0,0.000886446245187103,0.03819210147930739,0.0
129,567,567,"1,2,4,5-Tetrachlorobenzene",-4.621,1,215.894,0,1,0,0.0,-5.56,Clc1cc(Cl)c(Cl)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.021684958616642772,0.0,0.007563152820377354,0.03819210147930739,0.0
130,979,979,Methyl nonanoate,-2.962,1,172.268,0,0,7,26.3,-3.38,CCCCCCCCC(=O)OC,0,0,[0 0 0 ... 0 0 0],0.0,0.0059761254589800585,0.0,0.0033638866463756596,0.10844744985933794,0.0
131,1007,1007,Acrylonitrile,-0.354,1,53.06399999999999,0,0,0,23.79,0.15,C=CC#N,1,1,[0 0 0 ... 0 0 0],0.8,0.6855256555737853,0.0,0.8156138819347566,0.3446703632427579,0.4
132,919,919,Methyl acetate,-0.416,1,74.07900000000001,0,0,0,26.3,0.46,COC(=O)C,1,1,[0 0 0 ... 0 0 0],0.89,0.755405491830861,0.0,0.8864935040151026,0.3446703632427579,1.0
133,994,994,4-Methylpentanol,-1.381,1,102.177,1,0,3,20.23,-1.14,CC(C)CCCO,0,0,[0 1 0 ... 0 0 0],0.27,0.13413170882402392,0.0,0.28624982424422823,0.3003706529465745,0.6
134,729,729,"2,2',3,5'-PCB",-6.155,1,291.9920000000001,0,2,1,0.0,-6.47,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.0016574667287119285,0.0,0.00042580583524246755,0.03819210147930739,0.0
135,571,571,Pentobarbital,-2.312,1,226.27599999999995,2,1,4,75.27000000000001,-2.39,O=C1NC(=O)NC(=O)C1(CC)C(C)CCC,0,0,[0 1 0 ... 0 0 0],0.0,0.015142746979482332,0.0,0.0037988527192863424,0.08164082929791168,0.0
136,1080,1080,"1,2-Dichlorotetrafluoroethane",-2.697,1,170.92000000000002,0,0,1,0.0,-2.74,FC(F)(Cl)C(F)(F)Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.04597034412709754,0.0,0.022451272425129013,0.18186362792306354,0.2
137,582,582,Perfluidone,-4.945,1,379.381,1,2,4,80.31,-3.8,Cc1cc(ccc1NS(=O)(=O)C(F)(F)F)S(=O)(=O)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.04,0.008384395320938052,0.0,0.003004456768801194,0.08588368306073642,0.0
138,356,356,t-Crotonaldehyde,-0.604,1,70.09100000000001,0,0,1,17.07,0.32,C/C=C/C=O,1,1,[0 0 0 ... 0 0 0],0.96,0.6715130574016916,0.0,0.9018170243845444,0.5540800743428319,0.6
139,278,278,"1,1,2-Trichloroethane",-1.961,1,133.405,0,0,1,0.0,-1.48,ClCC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.05,0.1340509864420363,0.0,0.0688389052776323,0.18186362792306354,0.0
140,706,706,Furane,-1.837,2,68.07499999999999,0,1,0,13.14,-0.82,c1ccoc1,1,1,[0 0 0 ... 0 0 0],0.67,0.6716223257438314,0.0,0.659354665142617,0.3446703632427579,0.6
141,279,279,Pyrolan,-3.141,1,245.282,0,2,2,47.36000000000001,-2.09,CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.03,0.098554277764993,0.0,0.08459685530824138,0.08588368306073642,0.0
142,677,677,Dinoseb,-3.715,1,240.21499999999995,1,1,4,106.51000000000002,-3.38,CCC(C)c1cc(cc(N(=O)=O)c1O)N(=O)=O ,0,0,[0 1 0 ... 0 0 0],0.03,0.003924086499329651,0.0,0.0008492277839419038,0.08588368306073642,0.2
143,206,206,Hypoxanthine,-0.6559999999999999,1,136.114,2,2,0,74.43,-2.296,O=c1[nH]cnc2nc[nH]c12 ,0,0,[1 0 0 ... 0 0 0],0.01,0.050987497323556036,0.0,0.03332438256174928,0.08588368306073642,0.0
144,230,230,Cyclohexanol ,-1.261,1,100.161,1,1,0,20.23,-0.44,OC1CCCCC1,1,1,[0 0 1 ... 0 0 0],0.6210634920634921,0.671534508555654,0.0,0.5320805568769715,0.28854849163511204,0.4
145,481,481,nifuroxime,-1.843,1,156.09699999999998,1,1,2,88.87,-2.19,ON=Cc1ccc(o1)N(=O)=O ,0,0,[0 0 0 ... 0 0 0],0.06,0.02453567516121579,0.0,0.03795288186184508,0.08588368306073642,0.2
146,190,190,Ethyl nonanoate,-3.3160000000000003,1,186.295,0,0,8,26.3,-3.8,CCCCCCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.0,0.005975166537618964,0.0,0.006694302978812465,0.10844744985933794,0.0
147,549,549,Terbutryn,-3.75,1,241.364,2,1,4,62.73,-4.0,CCNc1nc(NC(C)(C)C)nc(SC)n1,0,0,[0 0 0 ... 0 0 0],0.0,0.027866944471900978,0.0,0.0041662272619918325,0.08588368306073642,0.0
148,145,145,2-hydroxypteridine,-1.404,1,148.125,1,2,0,71.79,-1.947,Oc2ncc1nccnc1n2,0,0,[0 0 0 ... 0 0 0],0.23,0.13410921886191982,0.0,0.298480060401103,0.17205144883733126,0.6
149,580,580,p-Hydroxybenzaldehyde ,-2.003,1,122.12299999999998,1,1,1,37.3,-0.96,Oc1ccc(C=O)cc1,1,1,[0 0 0 ... 0 0 0],0.77,0.6716359398527564,0.0,0.6766831409641201,0.08588368306073642,0.8
150,318,318,adenine,-1.255,1,135.13,2,2,0,80.47999999999999,-2.12,Nc1ncnc2nc[nH]c12 ,0,0,[0 0 0 ... 0 0 0],0.11,0.1340739390081882,0.0,0.10079888244832498,0.08588368306073642,0.4
151,312,312,"trans-1,4-Dimethylcyclohexane",-3.305,1,112.216,0,1,0,0.0,-4.47,C/C1CCC(\C)CC1,0,0,[0 0 0 ... 0 0 0],0.05,0.13412321696841464,0.0,0.09566457087006407,0.2773310704447985,0.0
152,255,255,"2,4-Dimethyl-3-pentanol",-1.6469999999999998,1,116.20399999999998,1,0,2,20.23,-1.22,CC(C)C(O)C(C)C,0,0,[0 1 0 ... 0 0 0],0.36,0.13408421534271472,0.0,0.6198731575801573,0.6916227945348951,0.4
153,635,635,Ethyl butyrate,-2.254,1,144.21399999999997,0,0,5,26.3,-1.28,CCCCCOC(=O)CC,0,0,[0 0 0 ... 0 0 0],0.11,0.13409717517023925,0.0,0.2413935502310179,0.22251118510975101,0.4
154,968,968,dioctyl phthalate,-7.148,1,390.5640000000004,0,1,16,52.60000000000001,-5.115,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC ,0,0,[0 0 0 ... 0 0 0],0.02,0.007145440622437508,0.0,0.002571397792292032,0.029676954779621033,0.0
155,483,483,Amitrole,-0.674,1,84.082,2,1,0,67.59,0.522,Nc1nc[nH]n1,1,1,[0 0 0 ... 0 0 0],0.62,0.671409920137823,0.0,0.718601150499166,0.22010519955444208,0.6
156,144,144,m-Xylene ,-3.035,1,106.168,0,1,0,0.0,-2.82,Cc1cccc(C)c1,0,0,[0 0 0 ... 0 0 0],0.07,0.13408834991763616,0.0,0.16417140051053947,0.08588368306073642,0.2
157,703,703,Metronidazole,-0.8590000000000001,1,171.15599999999998,1,1,3,81.19,-1.22,Cc1ncc(N(=O)=O)n1CCO,0,0,[0 0 0 ... 0 0 0],0.02,0.13411350105107459,0.0,0.126606414192339,0.1097705932586547,0.6
158,883,883,Hydrocortisone 21-acetate,-3.692,1,404.5030000000002,2,4,3,100.90000000000002,-4.88,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0,0,[0 0 0 ... 0 0 0],0.0,0.018960485922511247,0.0,0.0016311013227356661,0.0675556232106489,0.0
159,500,500,Dialifos,-5.026,1,393.85400000000016,0,2,8,55.84,-6.34,CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,0,0,[0 1 0 ... 0 0 0],0.02,0.0012008535497954845,0.0,4.493663136052342e-05,0.03819210147930739,0.0
160,252,252,2-Bromotoluene,-3.667,1,171.03699999999998,0,1,0,0.0,-2.23,Cc1ccccc1Br,0,0,[0 0 0 ... 0 0 0],0.01,0.06802131140867419,0.0,0.020042053920222038,0.08588368306073642,0.0
161,330,330,Bensulide,-4.99,1,397.52400000000006,1,1,10,64.63,-4.2,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,0,0,[0 1 0 ... 0 0 0],0.02,0.00018386599883977385,0.0,4.589812749302038e-05,0.08588368306073642,0.0
162,769,769,Phenylhydrazine,-1.866,1,108.14399999999998,2,1,1,38.05,0.07,NNc1ccccc1,1,1,[0 0 0 ... 0 0 0],0.72,0.6714417542571601,0.0,0.38509192172553414,0.08588368306073642,0.4
163,215,215,"4,4'-PCB",-5.299,1,223.102,0,2,1,0.0,-6.56,Clc1ccc(cc1)c2ccc(Cl)cc2 ,0,0,[0 0 0 ... 0 0 0],0.0,0.05077909201924194,0.0,0.006567399396283454,0.03819210147930739,0.0
164,425,425,Secobarbital,-2.415,1,238.28699999999995,2,1,5,75.27000000000001,-2.356,O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,0,0,[0 1 0 ... 0 0 0],0.01,0.00948834627798347,0.0,0.0013842115282489157,0.08164082929791168,0.0
165,867,867,Di(2-ethylhexyl)-phthalate,-7.117000000000001,1,390.5640000000003,0,1,14,52.60000000000001,-6.96,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0,0,[0 1 0 ... 0 0 0],0.01,0.00279879131430557,0.0,0.0011775403099510385,0.048246779149888834,0.0
166,474,474,1-Bromo-2-methylpropane,-2.2880000000000003,1,137.01999999999998,0,0,1,0.0,-2.43,CC(C)CBr,0,0,[0 1 0 ... 0 0 0],0.01,0.09218913917714879,0.0,0.07489240576906983,0.3446703632427579,0.0
167,521,521,Siduron,-3.779,1,232.32700000000003,2,2,2,41.13,-4.11,CC1CCCCC1NC(=O)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],0.0,0.027113758287470147,0.0,0.007704971162708771,0.0675556232106489,0.0
168,535,535,2-Methyltetrahydrofurane,-1.034,1,86.134,0,1,0,9.23,0.11,CC1CCCO1,1,1,[0 0 0 ... 0 0 0],0.73,0.6714549676328851,0.0,0.49149174131888557,0.28854849163511204,0.2
169,241,241,m-Methylaniline,-1.954,1,107.156,1,1,0,26.02,-0.85,Cc1cccc(N)c1,1,1,[0 0 0 ... 0 0 0],0.67,0.6715995031892983,0.0,0.6048362119282785,0.08588368306073642,0.4
170,154,154,"1,3-Butadiene",-1.376,1,54.09199999999999,0,0,1,0.0,-1.87,C=CC=C,0,0,[0 0 0 ... 0 0 0],0.18,0.13405976337468983,0.0,0.34324089707496563,0.3446703632427579,0.2
171,261,261,Methoxychlor,-5.537999999999999,1,345.6529999999999,0,2,4,18.46,-6.89,COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.01,0.001027293036742296,0.0,0.0002057522624299937,0.03819210147930739,0.0
172,127,127,Cyfluthrin,-6.84,1,434.29400000000015,0,3,6,59.32000000000001,-7.337000000000001,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,0,0,[0 1 0 ... 0 0 0],0.01,0.00029259697916055,0.0,0.00010245379363053331,0.03819210147930739,0.0
173,823,823,Pentylcyclopentane,-3.869,1,140.26999999999998,0,1,4,0.0,-6.08,CCCCCC1CCCC1,0,0,[0 0 0 ... 0 0 0],0.01,0.00299512175978506,0.0,0.0017832869387367973,0.13553972060694514,0.0
174,961,961,methyltestosterone acetate,-4.863,1,344.4950000000001,0,4,1,43.370000000000005,-5.284,CC(=O)OC3(C)CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,0,0,[0 0 0 ... 0 0 0],0.0,0.10891188093642055,0.0,0.005135967620537992,0.0675556232106489,0.0
175,150,150,tubercidin,-0.892,1,266.257,4,3,2,126.65,-1.95,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,0,0,[0 0 0 ... 0 0 0],0.13,0.13407249103936258,0.0,0.17995541300661197,0.15677576720763237,0.6
176,320,320,Ancymidol,-2.181,1,256.30499999999995,1,3,4,55.24,-2.596,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,0,0,[0 0 0 ... 0 0 0],0.12,0.13409013689135968,0.0,0.10877846888269921,0.2124324782583541,0.0
177,977,977,Tricyclazole,-2.8680000000000003,1,189.243,0,3,0,30.19,-2.07,Cc2cccc3sc1nncn1c23 ,0,0,[0 0 0 ... 0 0 0],0.09,0.01765450693150776,0.0,0.015039468620893143,0.12463515424912754,0.0
178,505,505,Ethyl vinyl ether,-0.857,1,72.10700000000001,0,0,2,9.23,-0.85,CCOC=C,1,1,[0 0 0 ... 0 0 0],0.81,0.6715898975855187,0.0,0.7239519349250559,0.3446703632427579,0.4
179,614,614,Dibromomethane,-1.883,1,173.83499999999998,0,0,0,0.0,-1.17,BrCBr,0,0,[0 0 0 ... 0 0 0],0.09,0.13412968611324524,0.0,0.26072240585732526,0.3446703632427579,0.4
180,479,479,Tetrafluthrin,-6.339,1,418.7360000000001,0,2,4,26.3,-7.321000000000001,Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,0,0,[0 0 0 ... 0 0 0],0.04,0.002319927823349603,0.0,0.0006077767209593053,0.03819210147930739,0.4
181,95,95,diethylstilbestrol,-5.074,1,268.356,2,2,4,40.46,-4.07,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,0,0,[0 0 0 ... 0 0 0],0.1,0.1340369298802253,0.0,0.0789102626977555,0.08588368306073642,0.4
182,113,113,Phenol,-1.991,1,94.113,1,1,0,20.23,0.0,c1ccccc1O,1,1,[0 0 0 ... 0 0 0],0.68,0.7734409007214766,0.0,0.7283069377620901,0.3097213715310922,0.6
183,747,747,2-Methyl-3-pentanol,-1.308,1,102.177,1,0,2,20.23,-0.7,CCC(O)C(C)C,1,1,[0 1 0 ... 0 0 0],0.89,0.6715499238714204,0.0,0.765924172560152,0.5034775644403982,1.0
184,37,37,Fenothiocarb,-3.297,1,253.367,0,1,6,29.540000000000003,-3.927,CN(C)C(=O)SCCCCOc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.05,0.057915624648926745,0.0,0.030153721514781552,0.07600057804258185,0.2
185,143,143,1-Napthylamine,-2.721,1,143.189,1,2,0,26.02,-1.92,Nc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.03,0.04033732398027958,0.0,0.01594435941165893,0.07740683013603296,0.0
186,158,158,Iodofenphos,-6.148,1,413.0,0,1,4,27.69,-6.62,COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.004766371916796117,0.0,0.0004896595411579021,0.05293356987025012,0.0
187,40,40,3-Chlorobiphenyl,-4.685,1,188.657,0,2,1,0.0,-4.88,c1c(Cl)cccc1c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.0,0.004450513185339805,0.0,0.0014726916254414768,0.03819210147930739,0.0
188,494,494,Propane,-1.5530000000000002,1,44.097,0,0,0,0.0,-1.94,CCC,0,0,[0 0 0 ... 0 0 0],0.08,0.13607409366583137,0.0,0.3710589979852477,0.3446703632427579,0.2
189,522,522,"1,3,5-Trichlorobenzene",-4.159,1,181.449,0,1,0,0.0,-4.48,Clc1cc(Cl)cc(Cl)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.031359394234677915,0.0,0.016143180044570087,0.03819210147930739,0.0
190,619,619,m-Nitroaniline,-1.936,1,138.126,1,1,1,69.16,-2.19,Nc1cccc(c1)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.09,0.13402316520631638,0.0,0.10372478410857712,0.08588368306073642,0.0
191,773,773,Trichloromethane,-1.812,1,119.378,0,0,0,0.0,-1.17,ClC(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.0,0.08357681691028182,0.0,0.06744860691405237,0.18186362792306354,0.2
192,943,943,Indole,-2.654,2,117.15099999999995,1,2,0,15.79,-1.52,c2ccc1[nH]ccc1c2,0,0,[0 0 0 ... 0 0 0],0.01,0.003223723325027399,0.0,0.0014449482356737077,0.049903456685429226,0.0
193,236,236,Phenylthiourea,-1.7009999999999998,1,152.22199999999998,2,1,1,38.05,-1.77,NC(=S)Nc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.09,0.1340995450869084,0.0,0.08835691397900651,0.12463515424912754,0.2
194,92,92,Fluoranthene,-4.957,2,202.256,0,4,0,0.0,-6.0,c1ccc2c(c1)c3cccc4cccc2c34,0,0,[0 0 0 ... 0 0 0],0.0,0.13408425794511442,0.0,0.029405949089814965,0.08588368306073642,0.0
195,442,442,RTI 2,-3.125,1,268.32,0,3,2,49.330000000000005,-2.86,CCN2c1ncccc1N(CC)C(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.03,0.038957773582002815,0.0,0.01699949062578149,0.1626128125867823,0.0
196,936,936,1-Nitronapthalene,-3.414,1,173.171,0,2,1,43.14,-3.54,O=N(=O)c1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.005538767671510024,0.0,0.0009539094060306504,0.07740683013603296,0.0
197,465,465,5-Ethyl-5-phenylbarbital,-2.272,1,232.239,2,2,2,75.27000000000001,-2.322,O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.041390964536237425,0.0,0.01049144914008589,0.08588368306073642,0.0
198,523,523,Furfural,-1.391,1,96.08499999999998,0,1,1,30.21,-0.1,O=Cc1ccco1,1,1,[0 0 0 ... 0 0 0],0.73,0.6715912172623723,0.0,0.7517632452229681,0.18164466197909737,0.4
199,742,742,Chlorbufam,-3.629,1,223.659,1,1,2,38.33,-2.617,CC(OC(=O)Nc1cccc(Cl)c1)C#C,0,0,[0 1 0 ... 0 0 0],0.0,0.00223114312275517,0.0,0.0007073758547477174,0.03819210147930739,0.2
200,641,641,2-Methyl-1-Butene,-1.994,1,70.13499999999999,0,0,1,0.0,-2.73,CCC(=C)C,0,0,[0 0 0 ... 0 1 0],0.2,0.13413383686529712,0.0,0.2536779352519323,0.3446703632427579,0.2
201,512,512,3-methylindole,-2.9810000000000003,1,131.17799999999997,1,2,0,15.79,-2.42,Cc1c[nH]c2ccccc12 ,0,0,[0 0 0 ... 0 0 0],0.04,0.015676191017268297,0.0,0.006493337943193596,0.07302464469077805,0.0
202,47,47,brompyrazone,-3.005,1,266.098,1,2,1,60.91,-3.127,c1ccccc1n2ncc(N)c(Br)c2(=O),0,0,[0 0 0 ... 0 0 0],0.07,0.13410471052749848,0.0,0.09626382759240706,0.08588368306073642,0.2
203,384,384,1-Octene ,-3.073,1,112.216,0,0,5,0.0,-4.44,CCCCCCC=C,0,0,[0 0 0 ... 0 0 0],0.0,0.0019657760675363344,0.0,0.0015644313121237225,0.10844744985933794,0.0
204,62,62,Triamcinolone,-2.734,1,394.43900000000014,4,4,2,115.06000000000002,-3.68,CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,0,0,[0 0 0 ... 0 0 0],0.01,0.009589903242448815,0.0,0.0015602080463331266,0.08682913838208728,0.0
205,79,79,Propiconazole,-4.603,1,342.2260000000001,0,3,5,49.17,-3.4930000000000003,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,0,0,[1 0 0 ... 0 0 0],0.06,0.0004582543799299228,0.0,0.0001428959761188568,0.11560700840515034,0.0
206,299,299,hexacosane,-9.702,1,366.7180000000002,0,0,23,0.0,-8.334,CCCCCCCCCCCCCCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],0.0,0.008875560029801464,0.0,0.009556694846629387,0.10844744985933794,0.0
207,193,193,2-Chlorobutane,-1.94,1,92.569,0,0,1,0.0,-1.96,CCC(C)Cl,0,0,[0 1 0 ... 0 0 0],0.02,0.05327741563432883,0.0,0.03351034997537731,0.18186362792306354,0.2
208,235,235,Atrazine,-3.069,1,215.688,2,1,4,62.73,-3.85,CCNc1nc(Cl)nc(NC(C)C)n1,0,0,[0 1 0 ... 0 0 0],0.0,0.021147985326126825,0.0,0.0013849816260482004,0.03819210147930739,0.0
209,181,181,Etofenprox,-6.896,1,376.496,0,3,9,27.69,-8.6,CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,0,0,[0 0 0 ... 0 0 0],0.05,0.13404387545960814,0.0,0.014691781731967576,0.08588368306073642,0.0
210,642,642,8-quinolinol,-2.725,1,145.16099999999997,1,2,0,33.120000000000005,-2.42,Oc1cccc2cccnc12 ,0,0,[0 0 0 ... 0 0 0],0.11,0.1340537363862929,0.0,0.11391861272835507,0.17205144883733126,0.0
