,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
104,949,949,Mebendazole,-4.118,1,295.298,2,3,3,84.07999999999998,-3.88,COC(=O)Nc2nc1ccc(cc1[nH]2)C(=O)c3ccccc3,0,0,[0 0 0 ... 0 0 0],8,0.02,0.0016151499226446549,0.0,0.0015541922633620156,0.08414894163272961,0.0
105,957,957,1-Phenylethanol,-1.919,1,122.16699999999996,1,1,1,20.23,-0.92,CC(O)c1ccccc1,1,1,[0 1 0 ... 0 0 0],8,0.62,0.7102482402200854,0.0,0.4381340540237004,0.0922259542379112,0.2
106,981,981,Thalidomide,-1.944,1,258.233,1,3,1,83.55000000000001,-2.676,O=C1N(C2CCC(=O)NC2=O)C(=O)c3ccccc13,0,0,[0 0 0 ... 0 0 0],8,0.05,0.020258558810032884,0.0,0.0037629891855009276,0.06700141127605388,0.2
107,986,986,phenothrin,-6.763,1,350.4580000000001,0,3,6,35.53,-5.24,CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,0,0,[0 0 0 ... 0 0 0],8,0.02,0.12324157966514156,0.0,0.030265396488858783,0.0922259542379112,0.0
108,991,991,aminopyrine,-2.129,1,231.299,0,2,2,30.17,-0.364,CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,1,1,[0 0 0 ... 0 0 0],8,0.75,0.7101509867487257,0.0,0.7478849865980065,0.24833294115437204,0.6
109,1001,1001,"N,N-Dimethylaniline",-2.542,1,121.18299999999996,0,1,1,3.24,-1.92,CN(C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.02,0.10872742620060129,0.0,0.048338850151886714,0.0922259542379112,0.0
110,1018,1018,Quinonamid,-3.988,1,332.57000000000005,1,2,3,63.24,-5.03,ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,0,0,[0 1 0 ... 0 0 0],8,0.08,0.0016165596484790218,0.0,0.0007397604286425734,0.05067984073222653,0.0
111,1022,1022,Azobenzene,-4.034,2,182.226,0,2,2,24.72,-4.45,N(=Nc1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.02,0.12317347559846785,0.0,0.10885662417899734,0.0922259542379112,0.0
112,1034,1034,RTI 20,-3.663,1,255.292,0,3,2,20.31,-4.799,C2c1ccccc1N(CCF)C(=O)c3ccccc23 ,0,0,[0 0 0 ... 0 0 0],8,0.0,0.0009034488348999104,0.0,0.0012226826877492832,0.0869422370641077,0.0
113,1041,1041,Diphenyl ether ,-4.254,2,170.211,0,2,2,9.23,-3.96,O(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.03,0.12318650091723982,0.0,0.1045692928058558,0.0922259542379112,0.0
114,1043,1043,nicotinamide,-0.964,1,122.12699999999997,1,1,1,55.98,0.61,NC(=O)c1cccnc1 ,1,1,[0 0 0 ... 0 0 0],8,0.9,0.9859544028525987,0.0,0.9825845000590723,0.48219114723673606,1.0
115,1044,1044,Thiophenol ,-2.758,1,110.18099999999995,1,1,0,0.0,-2.12,Sc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.02,0.11469914735983261,0.0,0.10020438301762061,0.0922259542379112,0.0
116,1048,1048,Benzamide,-1.501,1,121.13899999999995,1,1,1,43.09,-0.96,NC(=O)c1ccccc1,1,1,[0 0 0 ... 0 0 0],8,0.74,0.7102865488403307,0.0,0.5993606228415623,0.18394882048392355,0.6
117,1057,1057,Toluene ,-2.713,1,92.141,0,1,0,0.0,-2.21,Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],8,0.02,0.12324305011391401,0.0,0.10394543929288785,0.0922259542379112,0.0
118,1069,1069,o-Methoxyphenol,-1.941,1,124.13899999999995,1,1,1,29.46,-1.96,COc1ccccc1O,0,0,[0 0 0 ... 0 0 0],8,0.05,0.123246921402248,0.0,0.13773090812894975,0.0922259542379112,0.4
119,1086,1086,salicylanilide,-3.782,1,213.236,2,2,2,49.33,-3.59,c1ccccc1NC(=O)c2c(O)cccc2,0,0,[0 0 0 ... 0 0 0],8,0.06,0.08023822194112368,0.0,0.06050018325459115,0.0922259542379112,0.0
120,1096,1096,Benzophenone,-3.612,1,182.222,0,2,2,17.07,-3.12,O=C(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.05,0.12317503387953854,0.0,0.1251450210399611,0.0922259542379112,0.6
121,1098,1098,hydrazobenzene,-3.492,2,184.242,2,2,3,24.06,-2.92,N(Nc1ccccc1)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],8,0.01,0.12318373398675042,0.0,0.07341211735407867,0.0922259542379112,0.2
122,1107,1107,Isocarboxazid,-2.251,1,231.255,2,2,4,67.16,-2.461,Cc1cc(no1)C(=O)NNCc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.1,0.1231848165919665,0.0,0.12886578636698007,0.0922259542379112,0.2
123,1111,1111,Anthraquinone,-3.34,1,208.216,0,3,0,34.14,-5.19,O=C1c2ccccc2C(=O)c3ccccc13,0,0,[0 1 0 ... 0 0 0],8,0.0,0.017968582311882177,0.0,0.019850142185306265,0.0922259542379112,0.0
124,1113,1113,Oxycarboxin,-2.169,1,267.306,1,2,2,72.47,-2.281,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,0,0,[0 0 0 ... 0 0 0],8,0.05,0.12326498600266637,0.0,0.045928784678033636,0.0869422370641077,0.0
125,1121,1121,Phthalonitrile,-1.717,1,128.13399999999996,0,1,0,47.58,-2.38,N#Cc1ccccc1C#N,0,0,[0 0 0 ... 0 0 0],8,0.13,0.12321805377140543,0.0,0.16775094596779255,0.0922259542379112,0.4
126,12,12,1-Pentene ,-2.01,1,70.135,0,0,2,0.0,-2.68,CCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.06,0.029394029215153508,0.0,0.059736823523104304,0.3502685899433731,0.0
127,14,14,Tetradecane,-5.45,1,198.39399999999995,0,0,11,0.0,-7.96,CCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
128,19,19,2-Undecanol,-3.096,1,172.312,1,0,8,20.23,-2.94,CCCCCCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],9,0.01,0.05998537625371511,0.0,0.04092580479434,0.11992310664322592,0.2
129,25,25,1-Heptanol,-1.751,1,116.204,1,0,5,20.23,-1.81,CCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
130,35,35,Valeraldehyde,-1.103,1,86.13399999999999,0,0,3,17.07,-0.85,CCCCC=O,1,1,[0 0 0 ... 0 0 0],9,0.78,0.7101559989102335,0.0,0.5577899359956635,0.265599789333834,0.4
131,41,41,4-Pentene-1-ol,-0.7909999999999999,1,86.134,1,0,3,20.23,-0.15,OCCCC=C,1,1,[0 0 0 ... 0 0 0],9,0.77,0.7101437896569985,0.0,0.6933703791259803,0.29483699073304054,0.2
132,45,45,2-Heptanol ,-1.6780000000000002,1,116.20399999999998,1,0,4,20.23,-1.55,CCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],9,0.07,0.12320954380962292,0.0,0.10666168253279647,0.11992310664322592,0.2
133,50,50,1-Octyne ,-2.509,1,110.2,0,0,4,0.0,-3.66,CCCCCCC#C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0017029533935597695,0.0,0.003035740727024016,0.11992310664322592,0.0
134,87,87,1-Nitropropane,-0.816,1,89.09399999999998,0,0,2,43.14,-0.8,CCCN(=O)=O,1,1,[0 0 0 ... 0 0 0],9,0.86,0.7101443419646908,0.0,0.6454464064936938,0.3502685899433731,0.6
135,112,112,Pentane,-2.261,1,72.151,0,0,2,0.0,-3.18,CCCCC,0,0,[0 0 0 ... 0 0 0],9,0.04,0.1232395649869883,0.0,0.20652430728593602,0.265599789333834,0.0
136,120,120,2-Methyl-1-Pentene,-2.3480000000000003,1,84.16199999999999,0,0,2,0.0,-3.03,CCCC(=C)C,0,0,[0 0 0 ... 0 1 0],9,0.11,0.09844563257103892,0.0,0.0941125049144893,0.38306853201961355,0.2
137,124,124,1-Decene,-3.781,1,140.26999999999998,0,0,7,0.0,-5.51,CCCCCCCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0005699393069175033,0.0,0.0013155218574968108,0.11992310664322592,0.0
138,126,126,dimethirimol,-3.57,1,209.293,1,1,4,49.25000000000001,-2.24,CCCCc1c(C)nc(nc1O)N(C)C ,0,0,[0 0 0 ... 0 0 0],9,0.07,0.01562368654096382,0.0,0.012018030500000372,0.0606497241235596,0.2
139,129,129,1-Bromoheptane,-3.366,1,179.101,0,0,5,0.0,-4.43,CCCCCCCBr,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0008958163607183558,0.0,0.0014331016563643593,0.11992310664322592,0.0
140,140,140,trans-2-Pentene ,-2.076,1,70.135,0,0,1,0.0,-2.54,CC/C=C/C,0,0,[0 0 0 ... 0 0 0],9,0.03,0.024497938008343444,0.0,0.06060516570536451,0.3502685899433731,0.0
141,152,152,1-Hexanol,-1.3969999999999998,1,102.177,1,0,4,20.23,-1.24,CCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
142,153,153,1-Chloropentane,-2.294,1,106.596,0,0,3,0.0,-2.73,CCCCCCl,0,0,[0 0 0 ... 0 0 0],9,0.02,0.0042044682401868455,0.0,0.004648146688455824,0.06681832663512763,0.0
143,162,162,Caproaldehyde,-1.457,1,100.161,0,0,4,17.07,-1.3,CCCCCC=O,0,0,[0 0 0 ... 0 0 0],9,0.15,0.12318961018036628,0.0,0.151732485357996,0.11992310664322592,0.4
144,168,168,Nitroethane,-0.462,1,75.067,0,0,1,43.14,-0.22,CCN(=O)=O,1,1,[0 0 0 ... 0 0 0],9,0.9,0.710145277340536,0.0,0.679747147521122,0.3502685899433731,0.6
145,178,178,5-Nonanone,-2.329,1,142.242,0,0,6,17.07,-2.58,CCCCC(=O)CCCC,0,0,[0 0 0 ... 0 0 0],9,0.07,0.12315835478075857,0.0,0.13987948701658076,0.265599789333834,0.2
146,196,196,1-Hexyne ,-1.801,1,82.14599999999999,0,0,2,0.0,-2.36,CCCCC#C,0,0,[0 0 0 ... 0 1 0],9,0.02,0.006946332999455569,0.0,0.0191455628367756,0.265599789333834,0.0
147,197,197,1-Nonyne ,-2.864,1,124.227,0,0,5,0.0,-4.24,CCCCCCCC#C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0017029533935597695,0.0,0.003035740727024016,0.11992310664322592,0.0
148,209,209,1-Chloropropane,-1.585,1,78.542,0,0,1,0.0,-1.47,CCCCl,0,0,[0 0 0 ... 0 0 0],9,0.01,0.05320581801418187,0.0,0.06566598757420604,0.2207462658776202,0.0
149,277,277,Ethanethiol,-0.968,1,62.137,1,0,0,0.0,-0.6,CCS,1,1,[0 0 0 ... 0 0 0],9,0.66,0.7102266673006322,0.0,0.5608225552445796,0.3502685899433731,0.4
150,284,284,1-Chloroheptane,-3.003,1,134.65,0,0,5,0.0,-4.0,CCCCCCCCl,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0018242309141019736,0.0,0.0016662168348314885,0.06681832663512763,0.0
151,296,296,1-Chlorohexane,-2.648,1,120.623,0,0,4,0.0,-3.12,CCCCCCCl,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0018242309141019736,0.0,0.0016662168348314885,0.06681832663512763,0.0
152,299,299,hexacosane,-9.702,1,366.7180000000002,0,0,23,0.0,-8.334,CCCCCCCCCCCCCCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
153,316,316,1-Hexadecanol,-4.94,1,242.44699999999992,1,0,14,20.23,-7.0,CCCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
154,332,332,Propyl formate,-0.757,1,88.10599999999998,0,0,3,26.3,-0.49,CCCOC=O,1,1,[0 0 0 ... 0 0 0],9,0.81,0.7101214703929158,0.0,0.8496089723542304,0.3988792815229966,0.6
155,349,349,Ethyl propyl ether,-1.072,1,88.14999999999999,0,0,3,9.23,-0.66,CCCOCC,1,1,[0 0 0 ... 0 0 0],9,0.85,0.7101263431790887,0.0,0.7972638976681969,0.44760118074215643,0.8
156,384,384,1-Octene ,-3.073,1,112.216,0,0,5,0.0,-4.44,CCCCCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0005699393069175033,0.0,0.0013155218574968108,0.11992310664322592,0.0
157,388,388,3-Hexanol,-1.324,1,102.177,1,0,3,20.23,-0.8,CCCC(O)CC,1,1,[0 1 0 ... 0 0 0],9,0.65,0.6936048182910168,0.0,0.5703715345023602,0.3502685899433731,0.2
158,393,393,2-Nonanol,-2.387,1,144.258,1,0,6,20.23,-2.74,CCCCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],9,0.01,0.05998537625371511,0.0,0.04092580479434,0.11992310664322592,0.2
159,430,430,Disulfiram,-3.862,1,296.5520000000001,0,0,4,6.48,-4.86,CCN(CC)C(=S)SSC(=S)N(CC)CC,0,0,[0 0 0 ... 0 0 0],9,0.02,0.09188293383803069,0.0,0.11706453471001688,0.27454017286892,0.2
160,435,435,1-Octanol,-2.105,1,130.23100000000002,1,0,6,20.23,-2.39,CCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
161,436,436,Diethyl sulfide,-1.598,1,90.191,0,0,2,0.0,-1.34,CCSCC,0,0,[0 0 0 ... 0 0 0],9,0.01,0.11185803892802204,0.0,0.12234052507138728,0.3502685899433731,0.2
162,444,444,1-Nonene ,-3.427,1,126.243,0,0,6,0.0,-5.05,CCCCCCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0005699393069175033,0.0,0.0013155218574968108,0.11992310664322592,0.0
163,454,454,2-Hexanol,-1.324,1,102.17699999999998,1,0,3,20.23,-0.89,CCCCC(C)O,1,1,[0 1 0 ... 0 0 0],9,0.64,0.7101409399664295,0.0,0.5360851636461116,0.265599789333834,0.2
164,455,455,Propylcyclopentane,-3.16,1,112.216,0,1,2,0.0,-4.74,CCCC1CCCC1,0,0,[0 0 0 ... 0 0 0],9,0.03,0.03417992922698899,0.0,0.01348580667999104,0.2584667913665693,0.0
165,460,460,1-Pentanol,-1.042,1,88.14999999999999,1,0,3,20.23,-0.6,CCCCCO,1,1,[0 0 0 ... 0 0 0],9,0.73,0.24461127225979334,0.0,0.23046806549857607,0.13035581479856778,0.2
166,475,475,Iodoethane,-2.066,1,155.966,0,0,0,0.0,-1.6,CCI,0,0,[0 0 0 ... 0 0 0],9,0.11,0.12317833619225739,0.0,0.16601851399758583,0.3502685899433731,0.2
167,477,477,1-Bromohexane,-3.012,1,165.074,0,0,4,0.0,-3.81,CCCCCCBr,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0008958163607183558,0.0,0.0014331016563643593,0.11992310664322592,0.0
168,494,494,Propane,-1.5530000000000002,1,44.097,0,0,0,0.0,-1.94,CCC,0,0,[0 0 0 ... 0 0 0],9,0.09,0.12324916447572636,0.0,0.36654691841252635,0.3502685899433731,0.4
169,505,505,Ethyl vinyl ether,-0.857,1,72.10700000000001,0,0,2,9.23,-0.85,CCOC=C,1,1,[0 0 0 ... 0 0 0],9,0.79,0.7101972942887929,0.0,0.6921527544717111,0.4453641614947216,0.4
170,506,506,1-Butyne,-1.092,1,54.09199999999999,0,0,0,0.0,-1.24,CCC#C,0,0,[0 0 0 ... 0 0 0],9,0.13,0.12322700935433054,0.0,0.19187015721520578,0.3502685899433731,0.2
171,520,520,1-Butanol,-0.688,1,74.12299999999999,1,0,2,20.23,0.0,CCCCO,1,1,[0 0 0 ... 0 0 0],9,0.86,0.71024482150645,0.0,0.7558042095376186,0.42768325272811597,0.4
172,540,540,1-Propanol,-0.3339999999999999,1,60.096,1,0,1,20.23,0.62,CCCO,1,1,[0 0 0 ... 0 0 0],9,0.91,0.8415941965639915,0.0,0.856763479257883,0.37226393920404993,0.6
173,565,565,Diethyldisulfide,-2.364,1,122.258,0,0,3,0.0,-2.42,CCSSCC,0,0,[1 0 0 ... 0 0 0],9,0.08,0.12317285953691945,0.0,0.20466992026422792,0.3502685899433731,0.2
174,566,566,"1,2-Diethoxyethane ",-0.833,1,118.176,0,0,5,18.46,-0.77,CCOCCOCC,1,1,[0 0 0 ... 0 0 0],9,0.94,0.7102492642826369,0.0,0.8691932695773735,0.44760118074215643,0.6
175,569,569,1-Heptene,-2.718,1,98.189,0,0,4,0.0,-3.73,CCCCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.01,0.001313674241432342,0.0,0.0036721421734954283,0.11992310664322592,0.0
176,574,574,Pebulate,-3.131,1,203.351,0,0,6,20.31,-3.53,CCCCN(CC)C(=O)SCCC,0,0,[0 0 0 ... 0 0 0],9,0.06,0.01427881970872599,0.0,0.024683281353109317,0.265599789333834,0.0
177,575,575,Butyl acetate,-1.111,1,102.13299999999998,0,0,4,26.3,-1.37,CCCCOC=O,0,0,[0 0 0 ... 0 0 0],9,0.19,0.12315195138196235,0.0,0.28921582694906234,0.30803080211212613,0.6
178,613,613,1-Nonanol,-2.46,1,144.258,1,0,7,20.23,-3.01,CCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
179,620,620,1-Chlorobutane,-1.94,1,92.569,0,0,2,0.0,-2.03,CCCCCl,0,0,[0 0 0 ... 0 0 0],9,0.05,0.07671561041102054,0.0,0.04067552444487267,0.15969120087684557,0.0
180,628,628,"1,3-diethylthiourea",-1.028,1,132.232,2,0,2,24.06,-1.46,CCNC(=S)NCC,0,0,[0 0 0 ... 0 0 0],9,0.1,0.12324875922966622,0.0,0.07247656164820879,0.27454017286892,0.4
181,639,639,3-Hexyne,-1.933,1,82.14599999999999,0,0,0,0.0,-1.99,CCC#CCC,0,0,[0 0 0 ... 0 0 0],9,0.05,0.12324044222166584,0.0,0.1457197370393963,0.3502685899433731,0.2
182,641,641,2-Methyl-1-Butene,-1.994,1,70.13499999999999,0,0,1,0.0,-2.73,CCC(=C)C,0,0,[0 0 0 ... 0 1 0],9,0.13,0.12320293419039086,0.0,0.15346684784928644,0.3502685899433731,0.0
183,653,653,2-Butoxyethanol,-0.775,1,118.176,1,0,5,29.46,-0.42,CCCCOCCO,1,1,[0 0 0 ... 0 0 0],9,0.78,0.7101313696342073,0.0,0.7124649574535131,0.26970213323589165,0.6
184,667,667,1-Butene,-1.655,1,56.108,0,0,1,0.0,-1.94,CCC=C,0,0,[0 0 0 ... 0 0 0],9,0.02,0.12321888039404298,0.0,0.14591930264679756,0.3502685899433731,0.0
185,671,671,Propionitrile,-0.2689999999999999,1,55.07999999999999,0,0,0,23.79,0.28,CCC#N,1,1,[0 0 0 ... 0 0 0],9,0.87,0.7101502803552271,0.0,0.8420567367310043,0.7865208237856435,0.4
186,684,684,Methyl butyl ether ,-1.072,1,88.14999999999999,0,0,3,9.23,-0.99,CCCCOC,1,1,[0 0 0 ... 0 0 0],9,0.75,0.7101087318935534,0.0,0.5596705500711667,0.30803080211212613,0.4
187,712,712,Methyl propyl ether ,-0.718,1,74.12299999999999,0,0,2,9.23,-0.39,CCCOC,1,1,[0 0 0 ... 0 0 0],9,0.86,0.9074011108051204,0.0,0.9052158729121546,0.3988792815229966,0.6
188,734,734,Nonane,-3.678,1,128.259,0,0,6,0.0,-5.88,CCCCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
189,743,743,2-Methylheptane,-3.3080000000000003,1,114.232,0,0,4,0.0,-5.08,CCCCCC(C)C,0,0,[0 1 0 ... 0 0 0],9,0.03,0.0008969629713915653,0.0,0.0025091211108540555,0.11992310664322592,0.0
190,751,751,Heptane,-2.97,1,100.205,0,0,4,0.0,-4.53,CCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
191,759,759,DEF,-4.074,1,314.5220000000001,0,0,12,17.07,-5.14,CCCCSP(=O)(SCCCC)SCCCC,0,0,[0 0 0 ... 0 0 0],9,0.14,0.0700418779498185,0.0,0.03961617822909555,0.265599789333834,0.0
192,767,767,Octane,-3.324,1,114.232,0,0,5,0.0,-5.24,CCCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
193,770,770,Propionaldehyde,-0.3939999999999999,1,58.08,0,0,1,17.07,0.58,CCC=O,1,1,[0 0 0 ... 0 0 0],9,0.83,0.71014676969724,0.0,0.828988869992633,0.3502685899433731,0.4
194,782,782,Dipropyl ether,-1.426,1,102.177,0,0,4,9.23,-1.62,CCCOCCC,0,0,[0 0 0 ... 0 0 0],9,0.21,0.12323064380345268,0.0,0.4024625165557752,0.3988792815229966,0.4
195,783,783,1-Tetradecanol,-4.231,1,214.393,1,0,12,20.23,-5.84,CCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
196,786,786,1-Pentyne,-1.446,1,68.11899999999999,0,0,1,0.0,-1.64,CCCC#C,0,0,[0 0 0 ... 0 0 0],9,0.08,0.12321088749267058,0.0,0.12354634665673908,0.3502685899433731,0.0
197,788,788,1-Octadecanol,-5.649,1,270.50099999999986,1,0,16,20.23,-8.4,CCCCCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
198,796,796,Triethyl phosphate,-0.953,1,182.156,0,0,6,44.760000000000005,0.43,CCOP(=O)(OCC)OCC,1,1,[0 0 0 ... 0 0 0],9,0.83,0.8246795518974741,0.0,0.8920745973842293,0.3502685899433731,0.6
199,811,811,1-Heptyne,-2.155,1,96.173,0,0,3,0.0,-3.01,CCCCCC#C,0,0,[0 0 0 ... 0 0 0],9,0.0,0.003924984745818717,0.0,0.008447886643227914,0.11992310664322592,0.0
200,818,818,Di-n-propylsulfide,-2.307,1,118.245,0,0,4,0.0,-2.58,CCCSCCC,0,0,[0 0 0 ... 0 0 0],9,0.05,0.12317293356504319,0.0,0.10603113853088979,0.3502685899433731,0.0
201,820,820,1-Bromopentane,-2.658,1,151.047,0,0,3,0.0,-3.08,CCCCCBr,0,0,[0 0 0 ... 0 0 0],9,0.02,0.002064779214103252,0.0,0.003999510394550734,0.11992310664322592,0.0
202,821,821,trans-2-Heptene ,-2.784,1,98.18899999999998,0,0,3,0.0,-3.82,CCCC/C=C/C,0,0,[0 0 0 ... 0 0 0],9,0.03,0.03337646604542671,0.0,0.02991762667897505,0.265599789333834,0.0
203,823,823,Pentylcyclopentane,-3.869,1,140.26999999999998,0,1,4,0.0,-6.08,CCCCCC1CCCC1,0,0,[0 0 0 ... 0 0 0],9,0.02,0.0025132980867751107,0.0,0.0012950346217334323,0.0809690774318209,0.0
204,831,831,Diethyl ether ,-0.718,1,74.123,0,0,2,9.23,-0.09,CCOCC,1,1,[0 0 0 ... 0 0 0],9,0.79,0.7101423020962409,0.0,0.7902001406991185,0.3969740030751136,0.6
205,840,840,Dimethoxymethane,0.092,1,76.095,0,0,2,18.46,0.48,COCOC,1,1,[0 0 0 ... 0 0 0],9,0.79,0.7102781159511621,0.0,0.819443245184919,0.36166524547821194,0.4
206,847,847,4-hexylresorcinol,-3.4930000000000003,1,194.27399999999992,2,1,5,40.46,-2.59,c1(O)cc(O)ccc1CCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.04,0.001139879686620764,0.0,0.0015633602077184318,0.02385147619399266,0.0
207,859,859,Hexane ,-2.615,1,86.178,0,0,3,0.0,-3.84,CCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.03,0.012488433758078494,0.0,0.025907612472613018,0.11992310664322592,0.0
208,892,892,3-Octanol,-2.033,1,130.23099999999997,1,0,5,20.23,-1.98,CCCCCC(O)CC,0,0,[0 1 0 ... 0 0 0],9,0.1,0.008055456211641873,0.0,0.02735823077361728,0.11992310664322592,0.2
209,921,921,1-Hexene-3-ol,-1.199,1,100.161,1,0,3,20.23,-0.59,CCCC(O)C=C,1,1,[0 1 0 ... 0 0 0],9,0.74,0.7101570295218879,0.0,0.5843438900004749,0.3502685899433731,0.4
210,923,923,Dibutyl ether ,-2.135,1,130.231,0,0,6,9.23,-1.85,CCCCOCCCC,0,0,[0 0 0 ... 0 0 0],9,0.17,0.059816446938864926,0.0,0.09377442027517409,0.251340350707216,0.4
211,924,924,1-Dodecanol,-3.523,1,186.339,1,0,10,20.23,-4.8,CCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
212,945,945,1-Hexene,-2.364,1,84.16199999999999,0,0,3,0.0,-3.23,CCCCC=C,0,0,[0 0 0 ... 0 0 0],9,0.05,0.02285226436652934,0.0,0.02533204309358783,0.265599789333834,0.0
213,959,959,2-Ethyl-2-hexanal,-2.081,1,126.19899999999998,0,0,4,17.07,-2.46,CCCC=C(CC)C=O,0,0,[0 0 0 ... 0 0 0],9,0.21,0.12316612710824869,0.0,0.18291181637786744,0.3502685899433731,0.6
214,969,969,1-Pentadecanol,-4.586,1,228.42,1,0,13,20.23,-6.35,CCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],9,0.0,0.12318366608561737,0.0,0.09668837538551674,0.13035581479856778,0.0
215,975,975,Hexadecane,-6.159,1,226.44799999999992,0,0,13,0.0,-8.4,CCCCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],9,0.0,0.005421415945816647,0.0,0.009416100008823116,0.11992310664322592,0.0
216,983,983,Ethanol,0.02,1,46.069,1,0,0,20.23,1.1,CCO,1,1,[0 0 0 ... 0 0 0],9,0.79,0.7387409840699783,0.0,0.8376797649204712,0.37226393920404993,0.6
217,989,989,1-Bromooctane,-3.721,1,193.128,0,0,6,0.0,-5.06,CCCCCCCCBr,0,0,[0 0 0 ... 0 0 0],9,0.0,0.0008958163607183558,0.0,0.0014331016563643593,0.11992310664322592,0.0
218,1000,1000,Ethyl formate,-0.402,1,74.07900000000001,0,0,2,26.3,0.15,CCOC=O,1,1,[0 0 0 ... 0 0 0],9,0.87,0.7102995715311898,0.0,0.8535462130490266,0.3502685899433731,0.8
219,1003,1003,Butanethiol ,-1.676,1,90.191,1,0,2,0.0,-2.18,CCCCS,0,0,[0 0 0 ... 0 0 0],9,0.06,0.09308425084932972,0.0,0.076928809267836,0.265599789333834,0.0
220,1011,1011,3-Methylheptane,-3.3080000000000003,1,114.232,0,0,4,0.0,-5.16,CCCCC(C)CC,0,0,[0 1 0 ... 0 0 0],9,0.07,0.0555400561360444,0.0,0.028000035010016848,0.265599789333834,0.2
221,1051,1051,3-Heptanol ,-1.6780000000000002,1,116.20399999999998,1,0,4,20.23,-1.47,CCCCC(O)CC,0,0,[0 1 0 ... 0 0 0],9,0.18,0.12318222537516914,0.0,0.21397944408331976,0.265599789333834,0.4
